Thursday, 21-07-29 20:32:37, 76.094, 75.726, 43.507, 971.1, off, 0
Thursday, 21-07-29 20:32:44, 76.080, 75.735, 43.557, 971.0, off, 0
Thursday, 21-07-29 20:32:53, 76.064, 75.735, 43.452, 971.0, off, 0
Thursday, 21-07-29 20:33:05, 76.044, 75.708, 43.467, 971.0, off, 0
Thursday, 21-07-29 20:33:20, 76.022, 75.744, 43.497, 971.0, off, 0
Thursday, 21-07-29 20:33:27, 76.010, 75.708, 43.417, 971.0, off, 0
Thursday, 21-07-29 20:33:39, 75.992, 75.717, 43.467, 971.0, off, 0
Thursday, 21-07-29 20:33:52, 75.976, 75.744, 43.441, 971.0, off, 0
Thursday, 21-07-29 20:34:04, 75.958, 75.682, 43.426, 971.0, off, 0
Thursday, 21-07-29 20:34:18, 75.935, 75.646, 43.419, 970.9, off, 0
Thursday, 21-07-29 20:34:27, 75.922, 75.610, 43.411, 971.0, off, 0
Thursday, 21-07-29 20:34:38, 75.903, 75.592, 43.444, 970.9, off, 0
Thursday, 21-07-29 20:34:53, 75.880, 75.592, 43.539, 971.0, off, 0
Thursday, 21-07-29 20:35:03, 75.864, 75.574, 43.471, 971.0, off, 0
Thursday, 21-07-29 20:35:12, 75.849, 75.520, 43.540, 970.9, off, 0
Thursday, 21-07-29 20:35:21, 75.832, 75.493, 43.572, 970.9, off, 0
Thursday, 21-07-29 20:35:35, 75.806, 75.466, 43.549, 970.9, off, 0
Thursday, 21-07-29 20:35:44, 75.788, 75.421, 43.574, 970.9, off, 0
Thursday, 21-07-29 20:35:58, 75.763, 75.421, 43.568, 970.9, off, 0
Thursday, 21-07-29 20:36:05, 75.750, 75.421, 43.607, 971.0, off, 0
Thursday, 21-07-29 20:36:12, 75.738, 75.385, 43.578, 970.9, off, 0
Thursday, 21-07-29 20:36:21, 75.722, 75.394, 43.584, 971.0, off, 0
Thursday, 21-07-29 20:36:30, 75.707, 75.412, 43.612, 970.9, off, 0
Thursday, 21-07-29 20:36:38, 75.694, 75.349, 43.609, 971.0, off, 0
Thursday, 21-07-29 20:36:50, 75.672, 75.349, 43.642, 970.9, off, 0
Thursday, 21-07-29 20:37:02, 75.654, 75.358, 43.610, 970.9, off, 0
Thursday, 21-07-29 20:37:18, 75.627, 75.305, 43.623, 970.9, off, 0
Thursday, 21-07-29 20:37:32, 75.605, 75.322, 43.630, 970.8, off, 0
Thursday, 21-07-29 20:37:41, 75.591, 75.278, 43.627, 970.9, off, 0
Thursday, 21-07-29 20:37:47, 75.582, 75.305, 43.679, 970.9, off, 0
Thursday, 21-07-29 20:38:00, 75.563, 75.305, 43.623, 971.0, off, 0
Thursday, 21-07-29 20:38:08, 75.550, 75.206, 43.562, 970.9, off, 0
Thursday, 21-07-29 20:38:15, 75.536, 75.179, 43.622, 970.9, off, 0
Thursday, 21-07-29 20:38:30, 75.512, 75.197, 43.679, 970.9, off, 0
Thursday, 21-07-29 20:38:42, 75.493, 75.188, 43.701, 970.9, off, 0
Thursday, 21-07-29 20:38:49, 75.482, 75.188, 43.650, 970.9, off, 0
Thursday, 21-07-29 20:39:00, 75.465, 75.161, 43.755, 970.9, off, 0
Thursday, 21-07-29 20:39:07, 75.455, 75.161, 43.749, 970.9, off, 0
Thursday, 21-07-29 20:39:15, 75.441, 75.125, 43.786, 970.8, off, 0
Thursday, 21-07-29 20:39:28, 75.418, 75.080, 43.789, 970.9, off, 0
Thursday, 21-07-29 20:39:41, 75.395, 75.071, 43.856, 970.9, off, 0
Thursday, 21-07-29 20:39:48, 75.385, 75.098, 43.807, 970.9, off, 0
Thursday, 21-07-29 20:39:57, 75.371, 75.080, 43.778, 970.8, off, 0
Thursday, 21-07-29 20:40:10, 75.350, 75.044, 43.782, 970.9, off, 0
Thursday, 21-07-29 20:40:23, 75.331, 75.062, 43.827, 970.9, off, 0
Thursday, 21-07-29 20:40:34, 75.317, 75.089, 43.751, 970.8, off, 0
Thursday, 21-07-29 20:40:39, 75.312, 75.089, 43.795, 970.9, off, 0
Thursday, 21-07-29 20:40:56, 75.293, 75.089, 43.690, 970.8, off, 0
Thursday, 21-07-29 20:41:08, 75.281, 75.089, 43.651, 970.9, off, 0
Thursday, 21-07-29 20:41:12, 75.276, 75.044, 43.709, 970.9, off, 0
Thursday, 21-07-29 20:41:22, 75.263, 75.026, 43.781, 970.9, off, 0
Thursday, 21-07-29 20:41:36, 75.244, 74.981, 43.728, 970.9, off, 0
Thursday, 21-07-29 20:41:46, 75.233, 75.017, 43.736, 970.9, off, 0
Thursday, 21-07-29 20:42:03, 75.213, 74.981, 43.834, 970.9, off, 0
Thursday, 21-07-29 20:42:18, 75.191, 74.937, 43.737, 970.9, off, 0
Thursday, 21-07-29 20:42:35, 75.169, 74.919, 43.803, 970.8, off, 0
Thursday, 21-07-29 20:42:43, 75.157, 74.883, 43.862, 970.9, off, 0
Thursday, 21-07-29 20:42:53, 75.143, 74.865, 43.883, 970.9, off, 0
Thursday, 21-07-29 20:43:10, 75.123, 74.901, 43.796, 970.9, off, 0
Thursday, 21-07-29 20:43:25, 75.102, 74.847, 43.838, 970.9, off, 0
Thursday, 21-07-29 20:43:32, 75.093, 74.838, 43.882, 970.9, off, 0
Thursday, 21-07-29 20:43:48, 75.075, 74.874, 43.917, 970.9, off, 0
Thursday, 21-07-29 20:43:56, 75.066, 74.865, 43.928, 970.9, off, 0
Thursday, 21-07-29 20:44:05, 75.057, 74.865, 43.900, 971.0, off, 0
Thursday, 21-07-29 20:44:13, 75.049, 74.856, 43.922, 970.9, off, 0
Thursday, 21-07-29 20:44:30, 75.033, 74.865, 43.928, 970.9, off, 0
Thursday, 21-07-29 20:44:41, 75.023, 74.856, 43.900, 971.0, off, 0
Thursday, 21-07-29 20:44:49, 75.017, 74.856, 43.877, 971.0, off, 0
Thursday, 21-07-29 20:45:03, 75.002, 74.811, 43.958, 970.9, off, 0
Thursday, 21-07-29 20:45:18, 74.987, 74.793, 44.013, 970.9, off, 0
Thursday, 21-07-29 20:45:21, 74.985, 74.811, 43.981, 971.0, off, 0
Thursday, 21-07-29 20:45:30, 74.978, 74.829, 44.015, 970.9, off, 0
Thursday, 21-07-29 20:45:35, 74.974, 74.829, 44.009, 970.9, off, 0
Thursday, 21-07-29 20:45:43, 74.968, 74.829, 44.009, 970.9, off, 0
Thursday, 21-07-29 20:45:49, 74.961, 74.757, 43.994, 971.0, off, 0
Thursday, 21-07-29 20:45:59, 74.951, 74.739, 44.110, 971.0, off, 0
Thursday, 21-07-29 20:46:08, 74.941, 74.748, 44.027, 970.9, off, 0
Thursday, 21-07-29 20:46:19, 74.929, 74.703, 44.119, 971.0, off, 0
Thursday, 21-07-29 20:46:34, 74.912, 74.694, 44.152, 971.0, off, 0
Thursday, 21-07-29 20:46:42, 74.902, 74.694, 44.269, 971.0, off, 0
Thursday, 21-07-29 20:46:50, 74.893, 74.649, 44.222, 971.0, off, 0
Thursday, 21-07-29 20:46:57, 74.886, 74.676, 44.240, 971.0, off, 0
Thursday, 21-07-29 20:47:03, 74.879, 74.667, 44.162, 971.0, off, 0
Thursday, 21-07-29 20:47:12, 74.870, 74.685, 44.024, 971.0, off, 0
Thursday, 21-07-29 20:47:19, 74.864, 74.685, 44.079, 971.0, off, 0
Thursday, 21-07-29 20:47:26, 74.858, 74.676, 44.185, 971.0, off, 0
Thursday, 21-07-29 20:47:39, 74.845, 74.676, 44.229, 971.0, off, 0
Thursday, 21-07-29 20:47:44, 74.841, 74.685, 44.168, 970.9, off, 0
Thursday, 21-07-29 20:47:57, 74.831, 74.676, 44.262, 971.0, off, 0
Thursday, 21-07-29 20:48:13, 74.822, 74.721, 44.348, 971.0, off, 0
Thursday, 21-07-29 20:48:24, 74.815, 74.703, 44.436, 971.0, off, 0
Thursday, 21-07-29 20:48:27, 74.813, 74.685, 44.474, 970.9, off, 0
Thursday, 21-07-29 20:48:30, 74.811, 74.676, 44.463, 971.0, off, 0
Thursday, 21-07-29 20:48:42, 74.804, 74.685, 44.285, 970.9, off, 0
Thursday, 21-07-29 20:48:52, 74.799, 74.694, 44.158, 971.0, off, 0
Thursday, 21-07-29 20:49:07, 74.787, 74.631, 44.260, 971.0, off, 0
Thursday, 21-07-29 20:49:19, 74.776, 74.613, 44.331, 971.0, off, 0
Thursday, 21-07-29 20:49:37, 74.763, 74.631, 44.282, 971.0, off, 0
Thursday, 21-07-29 20:49:45, 74.757, 74.622, 44.282, 971.1, off, 0
Thursday, 21-07-29 20:49:55, 74.752, 74.667, 44.451, 971.0, off, 0
Thursday, 21-07-29 20:50:10, 74.747, 74.676, 44.340, 971.0, off, 0
Thursday, 21-07-29 20:50:25, 74.738, 74.640, 44.327, 971.0, off, 0
Thursday, 21-07-29 20:50:37, 74.729, 74.577, 44.391, 971.0, off, 0
Thursday, 21-07-29 20:51:00, 74.718, 74.631, 44.394, 971.0, off, 0
Thursday, 21-07-29 20:51:05, 74.717, 74.649, 44.350, 971.0, off, 0
Thursday, 21-07-29 20:51:18, 74.713, 74.667, 44.312, 970.9, off, 0
Thursday, 21-07-29 20:51:27, 74.709, 74.622, 44.315, 971.0, off, 0
Thursday, 21-07-29 20:51:39, 74.703, 74.613, 44.376, 970.9, off, 0
Thursday, 21-07-29 20:51:42, 74.703, 74.631, 44.349, 971.0, off, 0
Thursday, 21-07-29 20:51:45, 74.701, 74.595, 44.419, 971.0, off, 0
Thursday, 21-07-29 20:51:59, 74.690, 74.542, 44.389, 971.0, off, 0
Thursday, 21-07-29 20:52:04, 74.686, 74.551, 44.434, 971.0, off, 0
Thursday, 21-07-29 20:52:18, 74.678, 74.568, 44.451, 971.0, off, 0
Thursday, 21-07-29 20:52:28, 74.673, 74.568, 44.418, 970.9, off, 0
Thursday, 21-07-29 20:52:38, 74.669, 74.595, 44.442, 971.0, off, 0
Thursday, 21-07-29 20:52:52, 74.664, 74.595, 44.380, 971.0, off, 0
Thursday, 21-07-29 20:53:00, 74.658, 74.524, 44.410, 971.0, off, 0
Thursday, 21-07-29 20:53:06, 74.655, 74.533, 44.533, 971.0, off, 0
Thursday, 21-07-29 20:53:14, 74.650, 74.551, 44.517, 971.0, off, 0
Thursday, 21-07-29 20:53:23, 74.644, 74.524, 44.438, 971.0, off, 0
Thursday, 21-07-29 20:53:34, 74.639, 74.551, 44.500, 971.0, off, 0
Thursday, 21-07-29 20:53:44, 74.634, 74.551, 44.456, 970.9, off, 0
Thursday, 21-07-29 20:53:54, 74.631, 74.560, 44.551, 970.9, off, 0
Thursday, 21-07-29 20:54:05, 74.626, 74.542, 44.466, 971.0, off, 0
Thursday, 21-07-29 20:54:12, 74.623, 74.533, 44.360, 970.9, off, 0
Thursday, 21-07-29 20:54:19, 74.621, 74.577, 44.402, 971.0, off, 0
Thursday, 21-07-29 20:54:23, 74.620, 74.560, 44.423, 971.0, off, 0
Thursday, 21-07-29 20:54:35, 74.612, 74.488, 44.397, 971.0, off, 0
Thursday, 21-07-29 20:54:41, 74.608, 74.479, 44.407, 970.9, off, 0
Thursday, 21-07-29 20:54:57, 74.588, 74.362, 44.612, 970.9, off, 0
Thursday, 21-07-29 20:55:16, 74.568, 74.380, 44.613, 970.9, off, 0
Thursday, 21-07-29 20:55:26, 74.559, 74.389, 44.603, 970.9, off, 0
Thursday, 21-07-29 20:55:33, 74.555, 74.434, 44.583, 970.9, off, 0
Thursday, 21-07-29 20:55:45, 74.547, 74.416, 44.548, 970.9, off, 0
Thursday, 21-07-29 20:56:02, 74.536, 74.416, 44.537, 970.9, off, 0
Thursday, 21-07-29 20:56:18, 74.524, 74.389, 44.558, 971.0, off, 0
Thursday, 21-07-29 20:56:22, 74.521, 74.380, 44.602, 970.9, off, 0
Thursday, 21-07-29 20:56:33, 74.512, 74.353, 44.584, 971.0, off, 0
Thursday, 21-07-29 20:56:36, 74.510, 74.362, 44.596, 971.0, off, 0
Thursday, 21-07-29 20:56:40, 74.507, 74.362, 44.584, 970.9, off, 0
Thursday, 21-07-29 20:56:53, 74.498, 74.353, 44.634, 970.9, off, 0
Thursday, 21-07-29 20:57:00, 74.494, 74.371, 44.668, 970.9, off, 0
Thursday, 21-07-29 20:57:17, 74.485, 74.398, 44.525, 970.9, off, 0
Thursday, 21-07-29 20:57:25, 74.483, 74.416, 44.471, 970.9, off, 0
Thursday, 21-07-29 20:57:31, 74.482, 74.452, 44.500, 971.0, off, 0
Thursday, 21-07-29 20:57:39, 74.480, 74.443, 44.528, 970.9, off, 0
Thursday, 21-07-29 20:57:55, 74.481, 74.488, 44.497, 970.9, off, 0
Thursday, 21-07-29 20:58:09, 74.481, 74.479, 44.480, 970.9, off, 0
Thursday, 21-07-29 20:58:18, 74.479, 74.434, 44.416, 971.0, off, 0
Thursday, 21-07-29 20:58:30, 74.477, 74.452, 44.439, 970.9, off, 0
Thursday, 21-07-29 20:58:38, 74.475, 74.434, 44.383, 971.0, off, 0
Thursday, 21-07-29 20:58:46, 74.474, 74.434, 44.405, 971.0, off, 0
Thursday, 21-07-29 20:58:49, 74.473, 74.434, 44.444, 970.9, off, 0
Thursday, 21-07-29 20:59:05, 74.467, 74.398, 44.492, 971.0, off, 0
Thursday, 21-07-29 20:59:14, 74.464, 74.380, 44.446, 970.9, off, 0
Thursday, 21-07-29 20:59:21, 74.460, 74.380, 44.491, 970.9, off, 0
Thursday, 21-07-29 20:59:36, 74.447, 74.290, 44.475, 970.9, off, 0
Thursday, 21-07-29 20:59:48, 74.437, 74.272, 44.507, 970.9, off, 0
Thursday, 21-07-29 20:59:56, 74.430, 74.272, 44.574, 970.9, off, 0
Thursday, 21-07-29 20:59:59, 74.428, 74.272, 44.568, 970.9, off, 0
Thursday, 21-07-29 21:00:06, 74.420, 74.236, 44.605, 971.0, off, 0
Thursday, 21-07-29 21:00:24, 74.407, 74.263, 44.529, 970.9, off, 0
Thursday, 21-07-29 21:00:41, 74.395, 74.263, 44.546, 970.9, off, 0
Thursday, 21-07-29 21:00:53, 74.387, 74.272, 44.546, 970.9, off, 0
Thursday, 21-07-29 21:01:01, 74.381, 74.218, 44.532, 970.9, off, 0
Thursday, 21-07-29 21:01:04, 74.379, 74.218, 44.571, 970.9, off, 0
Thursday, 21-07-29 21:01:14, 74.370, 74.218, 44.515, 970.9, off, 0
Thursday, 21-07-29 21:01:35, 74.354, 74.209, 44.426, 970.9, off, 0
Thursday, 21-07-29 21:01:56, 74.338, 74.191, 44.569, 970.9, off, 0
Thursday, 21-07-29 21:02:09, 74.326, 74.165, 44.440, 970.9, off, 0
Thursday, 21-07-29 21:02:21, 74.314, 74.120, 44.510, 970.9, off, 0
Thursday, 21-07-29 21:02:32, 74.299, 74.048, 44.545, 970.9, off, 0
Thursday, 21-07-29 21:02:36, 74.294, 74.048, 44.578, 970.8, off, 0
Thursday, 21-07-29 21:02:53, 74.271, 74.021, 44.527, 970.9, off, 0
Thursday, 21-07-29 21:03:00, 74.263, 74.057, 44.590, 970.9, off, 0
Thursday, 21-07-29 21:03:11, 74.251, 74.039, 44.594, 970.9, off, 0
Thursday, 21-07-29 21:03:14, 74.248, 74.039, 44.522, 970.9, off, 0
Thursday, 21-07-29 21:03:26, 74.237, 74.057, 44.534, 970.9, off, 0
Thursday, 21-07-29 21:03:37, 74.227, 74.039, 44.517, 970.9, off, 0
Thursday, 21-07-29 21:03:45, 74.219, 74.039, 44.572, 970.9, off, 0
Thursday, 21-07-29 21:03:57, 74.208, 74.030, 44.594, 970.9, off, 0
Thursday, 21-07-29 21:04:16, 74.193, 74.048, 44.534, 970.9, off, 0
Thursday, 21-07-29 21:04:27, 74.185, 74.057, 44.429, 970.9, off, 0
Thursday, 21-07-29 21:04:40, 74.178, 74.075, 44.385, 970.9, off, 0
Thursday, 21-07-29 21:04:50, 74.171, 74.048, 44.384, 970.9, off, 0
Thursday, 21-07-29 21:05:03, 74.164, 74.057, 44.390, 970.9, off, 0
Thursday, 21-07-29 21:05:12, 74.158, 74.030, 44.405, 970.9, off, 0
Thursday, 21-07-29 21:05:21, 74.152, 74.021, 44.354, 970.9, off, 0
Thursday, 21-07-29 21:05:29, 74.145, 73.976, 44.419, 970.9, off, 0
Thursday, 21-07-29 21:05:48, 74.131, 73.994, 44.392, 970.9, off, 0
Thursday, 21-07-29 21:06:00, 74.122, 73.985, 44.414, 971.0, off, 0
Thursday, 21-07-29 21:06:06, 74.118, 73.985, 44.364, 970.9, off, 0
Thursday, 21-07-29 21:06:20, 74.109, 73.985, 44.314, 970.9, off, 0
Thursday, 21-07-29 21:06:30, 74.104, 74.003, 44.292, 970.9, off, 0
Thursday, 21-07-29 21:06:48, 74.089, 73.931, 44.422, 970.9, off, 0
Thursday, 21-07-29 21:07:01, 74.078, 73.913, 44.398, 971.0, off, 0
Thursday, 21-07-29 21:07:08, 74.072, 73.922, 44.427, 970.9, off, 0
Thursday, 21-07-29 21:07:25, 74.060, 73.931, 44.388, 970.9, off, 0
Thursday, 21-07-29 21:07:29, 74.058, 73.940, 44.317, 971.0, off, 0
Thursday, 21-07-29 21:07:36, 74.053, 73.913, 44.298, 970.9, off, 0
Thursday, 21-07-29 21:07:43, 74.049, 73.949, 44.384, 971.0, off, 0
Thursday, 21-07-29 21:07:55, 74.042, 73.931, 44.288, 971.0, off, 0
Thursday, 21-07-29 21:08:01, 74.038, 73.895, 44.286, 970.9, off, 0
Thursday, 21-07-29 21:08:13, 74.031, 73.922, 44.243, 970.9, off, 0
Thursday, 21-07-29 21:08:21, 74.025, 73.886, 44.286, 971.0, off, 0
Thursday, 21-07-29 21:08:24, 74.022, 73.859, 44.284, 971.0, off, 0
Thursday, 21-07-29 21:08:28, 74.019, 73.850, 44.306, 971.0, off, 0
Thursday, 21-07-29 21:08:41, 74.007, 73.841, 44.367, 970.9, off, 0
Thursday, 21-07-29 21:08:56, 73.994, 73.832, 44.400, 970.9, off, 0
Thursday, 21-07-29 21:09:09, 73.985, 73.850, 44.367, 971.0, off, 0
Thursday, 21-07-29 21:09:27, 73.970, 73.823, 44.282, 971.0, off, 0
Thursday, 21-07-29 21:09:41, 73.960, 73.832, 44.288, 971.0, off, 0
Thursday, 21-07-29 21:09:53, 73.951, 73.797, 44.292, 970.9, off, 0
Thursday, 21-07-29 21:10:07, 73.934, 73.716, 44.410, 971.1, off, 0
Thursday, 21-07-29 21:10:21, 73.920, 73.734, 44.344, 971.0, off, 0
Thursday, 21-07-29 21:10:32, 73.907, 73.698, 44.398, 971.0, off, 0
Thursday, 21-07-29 21:10:36, 73.903, 73.689, 44.397, 971.0, off, 0
Thursday, 21-07-29 21:10:43, 73.895, 73.698, 44.353, 971.0, off, 0
Thursday, 21-07-29 21:10:54, 73.885, 73.698, 44.276, 970.9, off, 0
Thursday, 21-07-29 21:11:03, 73.873, 73.635, 44.372, 971.0, off, 0
Thursday, 21-07-29 21:11:14, 73.859, 73.608, 44.426, 971.0, off, 0
Thursday, 21-07-29 21:11:23, 73.848, 73.599, 44.342, 971.0, off, 0
Thursday, 21-07-29 21:11:32, 73.837, 73.608, 44.376, 971.1, off, 0
Thursday, 21-07-29 21:11:40, 73.827, 73.608, 44.487, 971.1, off, 0
Thursday, 21-07-29 21:11:48, 73.819, 73.626, 44.455, 971.0, off, 0
Thursday, 21-07-29 21:12:08, 73.800, 73.617, 44.377, 971.0, off, 0
Thursday, 21-07-29 21:12:16, 73.793, 73.644, 44.361, 971.0, off, 0
Thursday, 21-07-29 21:12:30, 73.783, 73.644, 44.361, 971.0, off, 0
Thursday, 21-07-29 21:12:33, 73.781, 73.644, 44.384, 971.0, off, 0
Thursday, 21-07-29 21:12:50, 73.772, 73.671, 44.291, 971.0, off, 0
Thursday, 21-07-29 21:12:59, 73.769, 73.698, 44.281, 971.0, off, 0
Thursday, 21-07-29 21:13:13, 73.762, 73.671, 44.202, 971.0, off, 0
Thursday, 21-07-29 21:13:24, 73.757, 73.662, 44.201, 970.9, off, 0
Thursday, 21-07-29 21:13:48, 73.739, 73.599, 44.265, 971.1, off, 0
Thursday, 21-07-29 21:14:00, 73.730, 73.599, 44.237, 971.1, off, 0
Thursday, 21-07-29 21:14:08, 73.723, 73.545, 44.239, 970.9, off, 0
Thursday, 21-07-29 21:14:26, 73.703, 73.500, 44.231, 971.0, off, 0
Thursday, 21-07-29 21:14:38, 73.690, 73.473, 44.241, 971.0, off, 0
Thursday, 21-07-29 21:14:55, 73.671, 73.464, 44.263, 971.0, off, 0
Thursday, 21-07-29 21:15:04, 73.662, 73.482, 44.325, 971.0, off, 0
Thursday, 21-07-29 21:15:09, 73.657, 73.482, 44.297, 971.0, off, 0
Thursday, 21-07-29 21:15:14, 73.654, 73.500, 44.326, 971.0, off, 0
Thursday, 21-07-29 21:15:26, 73.647, 73.536, 44.217, 971.0, off, 0
Thursday, 21-07-29 21:15:38, 73.640, 73.527, 44.222, 971.0, off, 0
Thursday, 21-07-29 21:15:48, 73.633, 73.500, 44.209, 971.0, off, 0
Thursday, 21-07-29 21:15:57, 73.627, 73.500, 44.276, 971.0, off, 0
Thursday, 21-07-29 21:16:07, 73.619, 73.464, 44.229, 970.9, off, 0
Thursday, 21-07-29 21:16:14, 73.612, 73.446, 44.295, 970.9, off, 0
Thursday, 21-07-29 21:16:27, 73.603, 73.464, 44.274, 970.9, off, 0
Thursday, 21-07-29 21:16:38, 73.594, 73.446, 44.228, 971.0, off, 0
Thursday, 21-07-29 21:16:50, 73.587, 73.473, 44.235, 970.9, off, 0
Thursday, 21-07-29 21:17:02, 73.577, 73.411, 44.282, 971.0, off, 0
Thursday, 21-07-29 21:17:14, 73.569, 73.437, 44.283, 971.0, off, 0
Thursday, 21-07-29 21:17:24, 73.561, 73.411, 44.282, 971.0, off, 0
Thursday, 21-07-29 21:17:33, 73.556, 73.446, 44.273, 971.1, off, 0
Thursday, 21-07-29 21:17:39, 73.551, 73.411, 44.260, 971.0, off, 0
Thursday, 21-07-29 21:17:49, 73.545, 73.429, 44.272, 971.0, off, 0
Thursday, 21-07-29 21:17:54, 73.542, 73.411, 44.260, 971.0, off, 0
Thursday, 21-07-29 21:18:03, 73.535, 73.393, 44.209, 971.1, off, 0
Thursday, 21-07-29 21:18:19, 73.521, 73.357, 44.273, 970.9, off, 0
Thursday, 21-07-29 21:18:29, 73.512, 73.348, 44.278, 971.0, off, 0
Thursday, 21-07-29 21:18:41, 73.501, 73.321, 44.277, 970.9, off, 0
Thursday, 21-07-29 21:18:53, 73.491, 73.330, 44.294, 970.9, off, 0
Thursday, 21-07-29 21:18:58, 73.486, 73.321, 44.283, 971.1, off, 0
Thursday, 21-07-29 21:19:11, 73.475, 73.303, 44.343, 971.0, off, 0
Thursday, 21-07-29 21:19:18, 73.467, 73.267, 44.263, 970.9, off, 0
Thursday, 21-07-29 21:19:29, 73.456, 73.285, 44.353, 971.0, off, 0
Thursday, 21-07-29 21:19:45, 73.445, 73.303, 44.332, 970.9, off, 0
Thursday, 21-07-29 21:19:59, 73.439, 73.375, 44.313, 970.9, off, 0
Thursday, 21-07-29 21:20:05, 73.437, 73.375, 44.274, 970.9, off, 0
Thursday, 21-07-29 21:20:09, 73.436, 73.393, 44.259, 970.9, off, 0
Thursday, 21-07-29 21:20:19, 73.434, 73.393, 44.131, 970.9, off, 0
Thursday, 21-07-29 21:20:30, 73.428, 73.321, 44.177, 970.9, off, 0
Thursday, 21-07-29 21:20:40, 73.421, 73.285, 44.231, 970.9, off, 0
Thursday, 21-07-29 21:20:51, 73.414, 73.303, 44.265, 970.9, off, 0
Thursday, 21-07-29 21:20:59, 73.411, 73.330, 44.266, 971.0, off, 0
Thursday, 21-07-29 21:21:12, 73.408, 73.375, 44.263, 970.9, off, 0
Thursday, 21-07-29 21:21:30, 73.405, 73.375, 44.163, 970.9, off, 0
Thursday, 21-07-29 21:21:43, 73.401, 73.339, 44.156, 970.9, off, 0
Thursday, 21-07-29 21:21:49, 73.398, 73.294, 44.137, 970.9, off, 0
Thursday, 21-07-29 21:22:00, 73.388, 73.222, 44.216, 970.9, off, 0
Thursday, 21-07-29 21:22:13, 73.377, 73.213, 44.282, 970.9, off, 0
Thursday, 21-07-29 21:22:26, 73.365, 73.177, 44.358, 970.9, off, 0
Thursday, 21-07-29 21:22:36, 73.354, 73.159, 44.285, 970.9, off, 0
Thursday, 21-07-29 21:22:42, 73.348, 73.141, 44.312, 970.9, off, 0
Thursday, 21-07-29 21:22:53, 73.335, 73.123, 44.311, 970.9, off, 0
Thursday, 21-07-29 21:23:05, 73.324, 73.159, 44.329, 970.9, off, 0
Thursday, 21-07-29 21:23:15, 73.317, 73.186, 44.297, 970.9, off, 0
Thursday, 21-07-29 21:23:25, 73.312, 73.213, 44.271, 971.0, off, 0
Thursday, 21-07-29 21:23:36, 73.306, 73.204, 44.226, 970.9, off, 0
Thursday, 21-07-29 21:23:45, 73.298, 73.150, 44.229, 970.9, off, 0
Thursday, 21-07-29 21:24:00, 73.288, 73.150, 44.257, 970.9, off, 0
Thursday, 21-07-29 21:24:03, 73.285, 73.159, 44.296, 970.9, off, 0
Thursday, 21-07-29 21:24:15, 73.276, 73.132, 44.278, 971.0, off, 0
Thursday, 21-07-29 21:24:27, 73.268, 73.141, 44.267, 970.8, off, 0
Thursday, 21-07-29 21:24:34, 73.263, 73.114, 44.277, 970.8, off, 0
Thursday, 21-07-29 21:24:54, 73.255, 73.177, 44.180, 970.9, off, 0
Thursday, 21-07-29 21:25:03, 73.251, 73.177, 44.186, 970.9, off, 0
Thursday, 21-07-29 21:25:19, 73.244, 73.168, 44.235, 970.9, off, 0
Thursday, 21-07-29 21:25:29, 73.239, 73.123, 44.200, 970.9, off, 0
Thursday, 21-07-29 21:25:38, 73.234, 73.141, 44.256, 971.0, off, 0
Thursday, 21-07-29 21:25:46, 73.230, 73.132, 44.194, 970.9, off, 0
Thursday, 21-07-29 21:25:52, 73.227, 73.132, 44.189, 970.9, off, 0
Thursday, 21-07-29 21:26:00, 73.222, 73.105, 44.082, 970.9, off, 0
Thursday, 21-07-29 21:26:15, 73.214, 73.105, 44.221, 970.9, off, 0
Thursday, 21-07-29 21:26:27, 73.206, 73.087, 44.220, 970.9, off, 0
Thursday, 21-07-29 21:26:34, 73.202, 73.105, 44.232, 971.0, off, 0
Thursday, 21-07-29 21:26:37, 73.201, 73.069, 44.208, 971.0, off, 0
Thursday, 21-07-29 21:26:45, 73.197, 73.096, 44.231, 971.0, off, 0
Thursday, 21-07-29 21:26:53, 73.190, 73.034, 44.189, 971.0, off, 0
Thursday, 21-07-29 21:27:07, 73.177, 72.998, 44.237, 970.9, off, 0
Thursday, 21-07-29 21:27:15, 73.171, 73.016, 44.227, 971.0, off, 0
Thursday, 21-07-29 21:27:31, 73.159, 73.016, 44.183, 970.9, off, 0
Thursday, 21-07-29 21:27:39, 73.153, 73.016, 44.288, 971.0, off, 0
Thursday, 21-07-29 21:27:49, 73.146, 73.016, 44.338, 970.9, off, 0
Thursday, 21-07-29 21:27:57, 73.140, 73.007, 44.249, 971.0, off, 0
Thursday, 21-07-29 21:28:08, 73.133, 73.007, 44.243, 971.0, off, 0
Thursday, 21-07-29 21:28:22, 73.128, 73.052, 44.240, 971.0, off, 0
Thursday, 21-07-29 21:28:27, 73.124, 73.007, 44.171, 971.0, off, 0
Thursday, 21-07-29 21:28:32, 73.122, 72.998, 44.176, 970.9, off, 0
Thursday, 21-07-29 21:28:50, 73.109, 72.980, 44.264, 971.0, off, 0
Thursday, 21-07-29 21:28:59, 73.103, 72.980, 44.275, 971.0, off, 0
Thursday, 21-07-29 21:29:10, 73.096, 72.971, 44.341, 971.0, off, 0
Thursday, 21-07-29 21:29:16, 73.092, 72.980, 44.231, 971.0, off, 0
Thursday, 21-07-29 21:29:27, 73.087, 72.980, 44.297, 971.0, off, 0
