Sunday, 21-07-18 14:59:34, 79.242, 79.242, 79.200, 47.619, 973.5085639210572, off
Sunday, 21-07-18 14:59:41, 79.232, 79.232, 79.146, 47.683, 973.4627086988856, off
Sunday, 21-07-18 14:59:54, 79.216, 79.216, 79.128, 47.682, 973.5310064490264, off
Sunday, 21-07-18 15:00:04, 79.192, 79.192, 79.093, 47.663, 973.4725742522835, off
Sunday, 21-07-18 15:00:17, 79.142, 79.142, 78.985, 47.796, 973.4365771785841, off
Sunday, 21-07-18 15:00:26, 79.084, 79.084, 78.922, 47.597, 973.4666443099101, off
Sunday, 21-07-18 15:00:34, 79.039, 79.039, 78.931, 47.776, 973.446431814674, off
Sunday, 21-07-18 22:29:21, 74.942, 74.942, 74.945, 46.480, 974.6628043276106, off, 0
Sunday, 21-07-18 22:29:30, 74.970, 74.970, 74.972, 46.448, 974.6858149442484, off, 0
Sunday, 21-07-18 22:29:41, 75.006, 75.006, 75.008, 46.406, 974.6887363793763, off, 0
Sunday, 21-07-18 22:29:52, 75.042, 75.042, 75.044, 46.374, 974.6638958064704, off, 0
Sunday, 21-07-18 22:30:04, 75.086, 75.086, 75.089, 46.366, 974.6744831933488, off, 0
Sunday, 21-07-18 22:30:17, 75.139, 75.139, 75.143, 46.291, 974.7205015834866, off, 0
Sunday, 21-07-18 22:30:24, 75.151, 75.151, 75.152, 46.286, 974.7281714021836, off, 0
Sunday, 21-07-18 22:30:34, 75.194, 75.194, 75.197, 46.250, 974.6832276262242, off, 0
Sunday, 21-07-18 22:30:43, 75.213, 75.213, 75.215, 46.228, 974.6708013920662, off, 0
Sunday, 21-07-18 22:30:50, 75.248, 75.248, 75.251, 46.230, 974.673712252868, off, 0
Sunday, 21-07-18 22:30:58, 75.293, 75.293, 75.296, 46.211, 974.7398242595478, off, 0
Sunday, 21-07-18 22:31:12, 75.312, 75.312, 75.314, 46.212, 974.7273956354175, off, 0
Sunday, 21-07-18 22:31:19, 75.347, 75.347, 75.349, 46.192, 974.7303041975254, off, 0
Sunday, 21-07-18 22:31:35, 75.391, 75.391, 75.394, 46.545, 974.740880254644, off, 0
Sunday, 21-07-18 22:31:41, 75.436, 75.436, 75.439, 46.547, 974.7236842586743, off, 0
Sunday, 21-07-18 22:31:47, 75.439, 75.439, 75.439, 46.497, 974.6959138590252, off, 0
Sunday, 21-07-18 22:32:00, 75.490, 75.490, 75.493, 46.333, 974.7141526727845, off, 0
Sunday, 21-07-18 22:32:10, 75.510, 75.510, 75.511, 46.268, 974.7017170888364, off, 0
Sunday, 21-07-18 22:32:20, 75.545, 75.545, 75.547, 46.219, 974.6768435471843, off, 0
Sunday, 21-07-18 22:32:31, 75.589, 75.589, 75.592, 46.166, 974.6596342370444, off, 0
Sunday, 21-07-18 22:32:39, 75.608, 75.608, 75.610, 46.123, 974.6749691046101, off, 0
Sunday, 21-07-18 22:32:51, 75.635, 75.635, 75.637, 46.069, 974.6701963236864, off, 0
Sunday, 21-07-18 22:33:04, 75.662, 75.662, 75.664, 46.054, 974.665422420361, off, 0
Sunday, 21-07-18 22:33:15, 75.706, 75.706, 75.708, 46.101, 974.5926504108849, off, 0
Sunday, 21-07-18 22:33:25, 75.734, 75.734, 75.735, 46.180, 974.6989826990413, off, 0
Sunday, 21-07-18 22:33:38, 75.778, 75.778, 75.780, 46.216, 974.6539821335261, off, 0
Sunday, 21-07-18 22:33:45, 75.797, 75.797, 75.798, 46.145, 974.6137568385559, off, 0
Sunday, 21-07-18 22:33:51, 75.807, 75.807, 75.807, 46.123, 974.7047614294928, off, 0
Sunday, 21-07-18 22:34:03, 75.849, 75.849, 75.852, 46.075, 974.6597542361637, off, 0
Sunday, 21-07-18 22:34:12, 75.894, 75.894, 75.897, 46.039, 974.6425226813118, off, 0
Sunday, 21-07-18 22:34:22, 75.905, 75.905, 75.906, 46.023, 974.6501886693347, off, 0
Sunday, 21-07-18 22:34:32, 75.923, 75.923, 75.924, 46.224, 974.6655207194013, off, 0
Sunday, 21-07-18 22:34:44, 75.975, 75.975, 75.978, 46.172, 974.7115174616212, off, 0
Sunday, 21-07-18 22:34:53, 76.011, 76.011, 76.014, 46.152, 974.6588286275646, off, 0
Sunday, 21-07-18 22:35:01, 76.039, 76.039, 76.041, 46.242, 974.7096108514446, off, 0
Sunday, 21-07-18 22:35:11, 76.066, 76.066, 76.068, 46.266, 974.6492509084442, off, 0
Sunday, 21-07-18 22:39:47, 76.814, 76.839, 45.686, 974.64, off, 0
Sunday, 21-07-18 22:39:57, 76.819, 76.857, 45.575, 974.57, off, 0
Sunday, 21-07-18 22:40:14, 76.833, 76.902, 45.756, 974.64, off, 0
Sunday, 21-07-18 22:40:32, 76.875, 77.010, 45.539, 974.68, off, 0
Sunday, 21-07-18 22:40:41, 76.913, 77.019, 45.506, 974.60, off, 0
Sunday, 21-07-18 22:40:52, 76.950, 77.037, 45.474, 974.62, off, 0
Sunday, 21-07-18 22:41:03, 76.993, 77.082, 45.504, 974.60, off, 0
Sunday, 21-07-18 22:41:12, 77.027, 77.091, 45.499, 974.61, off, 0
Sunday, 21-07-18 22:41:23, 77.057, 77.109, 45.489, 974.62, off, 0
Sunday, 21-07-18 22:41:33, 77.091, 77.145, 45.441, 974.60, off, 0
Sunday, 21-07-18 22:41:49, 77.129, 77.181, 45.376, 974.54, off, 0
Sunday, 21-07-18 22:41:58, 77.164, 77.208, 45.383, 974.54, off, 0
Sunday, 21-07-18 22:42:15, 77.205, 77.252, 45.341, 974.58, off, 0
Sunday, 21-07-18 22:42:25, 77.250, 77.297, 45.399, 974.61, off, 0
Sunday, 21-07-18 22:42:36, 77.287, 77.324, 45.345, 974.55, off, 0
Sunday, 21-07-18 22:42:47, 77.325, 77.360, 45.319, 974.58, off, 0
Sunday, 21-07-18 22:43:00, 77.363, 77.396, 45.237, 974.53, off, 0
Sunday, 21-07-18 22:43:12, 77.400, 77.432, 45.189, 974.56, off, 0
Sunday, 21-07-18 22:43:15, 77.423, 77.441, 45.195, 974.57, off, 0
Sunday, 21-07-18 22:43:18, 77.438, 77.450, 45.173, 974.58, off, 0
Sunday, 21-07-18 22:43:25, 77.450, 77.459, 45.152, 974.53, off, 0
Sunday, 21-07-18 22:43:31, 77.455, 77.459, 45.152, 974.59, off, 0
Sunday, 21-07-18 22:43:43, 77.468, 77.477, 45.203, 974.52, off, 0
Sunday, 21-07-18 22:43:55, 77.510, 77.540, 45.301, 974.52, off, 0
Sunday, 21-07-18 22:44:06, 77.544, 77.567, 45.420, 974.48, off, 0
Sunday, 21-07-18 22:44:17, 77.580, 77.602, 45.500, 974.60, off, 0
Sunday, 21-07-18 22:44:26, 77.616, 77.638, 45.463, 974.49, off, 0
Sunday, 21-07-18 22:44:36, 77.636, 77.647, 45.497, 974.52, off, 0
Sunday, 21-07-18 22:44:51, 77.654, 77.665, 45.476, 974.48, off, 0
Sunday, 21-07-18 22:45:06, 77.685, 77.701, 45.461, 974.51, off, 0
Sunday, 21-07-18 22:45:19, 77.713, 77.728, 45.368, 974.48, off, 0
Sunday, 21-07-18 22:45:30, 77.741, 77.755, 45.369, 974.56, off, 0
Sunday, 21-07-18 22:45:40, 77.762, 77.773, 45.381, 974.49, off, 0
Sunday, 21-07-18 22:45:54, 77.782, 77.791, 45.293, 974.56, off, 0
Sunday, 21-07-18 22:46:12, 77.825, 77.845, 45.184, 974.47, off, 0
Sunday, 21-07-18 22:46:26, 77.851, 77.863, 45.174, 974.54, off, 0
Sunday, 21-07-18 22:46:37, 77.878, 77.890, 45.276, 974.51, off, 0
Sunday, 21-07-18 22:46:46, 77.893, 77.899, 45.299, 974.46, off, 0
Sunday, 21-07-18 22:46:56, 77.922, 77.935, 45.295, 974.46, off, 0
Sunday, 21-07-18 22:47:05, 77.950, 77.962, 45.241, 974.51, off, 0
Sunday, 21-07-18 22:47:16, 77.971, 77.979, 45.209, 974.50, off, 0
Sunday, 21-07-18 22:47:30, 77.984, 77.988, 45.265, 974.51, off, 0
Sunday, 21-07-18 22:47:40, 78.000, 78.006, 45.355, 974.50, off, 0
Sunday, 21-07-18 22:47:51, 78.025, 78.033, 45.396, 974.46, off, 0
Sunday, 21-07-18 22:47:59, 78.038, 78.042, 45.352, 974.42, off, 0
Sunday, 21-07-18 22:48:09, 78.061, 78.069, 45.320, 974.47, off, 0
Sunday, 21-07-18 22:48:23, 78.081, 78.087, 45.237, 974.40, off, 0
Sunday, 21-07-18 22:48:32, 78.092, 78.096, 45.204, 974.46, off, 0
Sunday, 21-07-18 22:48:37, 78.102, 78.105, 45.149, 974.50, off, 0
Sunday, 21-07-18 22:48:46, 78.111, 78.114, 45.127, 974.42, off, 0
Sunday, 21-07-18 22:48:57, 78.134, 78.141, 45.100, 974.39, off, 0
Sunday, 21-07-18 22:49:05, 78.160, 78.168, 45.135, 974.38, off, 0
Sunday, 21-07-18 22:49:13, 78.166, 78.168, 45.191, 974.44, off, 0
Sunday, 21-07-18 22:49:24, 78.188, 78.195, 45.126, 974.38, off, 0
Sunday, 21-07-18 22:49:31, 78.193, 78.195, 45.120, 974.38, off, 0
Sunday, 21-07-18 22:49:45, 78.229, 78.240, 45.106, 974.44, off, 0
Sunday, 21-07-18 22:50:01, 78.265, 78.276, 45.130, 974.39, off, 0
Sunday, 21-07-18 22:50:12, 78.364, 78.392, 47.862, 974.44, off, 0
Sunday, 21-07-18 22:50:23, 78.414, 78.428, 46.848, 974.41, off, 0
Sunday, 21-07-18 22:50:38, 78.432, 78.437, 46.223, 974.36, off, 0
Sunday, 21-07-18 22:50:46, 78.408, 78.401, 46.170, 974.39, off, 0
Sunday, 21-07-18 22:50:56, 78.346, 78.330, 46.144, 974.41, off, 0
Sunday, 21-07-18 22:51:08, 78.283, 78.267, 46.515, 974.38, off, 0
Sunday, 21-07-18 22:51:14, 78.242, 78.231, 46.574, 974.35, off, 0
Sunday, 21-07-18 22:51:22, 78.190, 78.177, 46.543, 974.42, off, 0
Sunday, 21-07-18 22:51:26, 78.130, 78.114, 46.456, 974.37, off, 0
Sunday, 21-07-18 22:51:39, 78.053, 78.033, 46.423, 974.38, off, 0
Sunday, 21-07-18 22:51:48, 77.965, 77.944, 46.435, 974.33, off, 0
Sunday, 21-07-18 22:52:03, 77.832, 77.800, 46.521, 974.35, off, 0
Sunday, 21-07-18 22:52:16, 77.726, 77.701, 46.594, 974.46, off, 0
Sunday, 21-07-18 22:52:29, 77.611, 77.585, 46.598, 974.39, off, 0
Sunday, 21-07-18 22:52:43, 77.487, 77.459, 46.708, 974.39, off, 0
Sunday, 21-07-18 22:52:57, 77.310, 77.270, 46.491, 974.40, off, 0
Sunday, 21-07-18 22:53:08, 77.189, 77.163, 46.518, 974.33, off, 0
Sunday, 21-07-18 22:53:17, 77.109, 77.091, 46.592, 974.41, off, 0
Sunday, 21-07-18 22:53:25, 77.050, 77.037, 46.723, 974.36, off, 0
Sunday, 21-07-18 22:53:34, 76.951, 76.929, 46.600, 974.33, off, 0
Sunday, 21-07-18 22:53:46, 76.889, 76.875, 46.658, 974.37, off, 0
Sunday, 21-07-18 22:53:55, 76.826, 76.813, 46.738, 974.34, off, 0
Sunday, 21-07-18 22:54:08, 76.733, 76.714, 46.587, 974.42, off, 0
Sunday, 21-07-18 22:54:18, 76.702, 76.696, 46.681, 974.32, off, 0
Sunday, 21-07-18 22:54:31, 76.607, 76.588, 46.485, 974.37, off, 0
Sunday, 21-07-18 22:54:46, 76.516, 76.498, 46.530, 974.35, off, 0
Sunday, 21-07-18 22:54:55, 76.434, 76.418, 46.570, 974.36, off, 0
Sunday, 21-07-18 22:55:08, 76.307, 76.283, 46.640, 974.39, off, 0
Sunday, 21-07-18 22:55:19, 76.212, 76.193, 46.685, 974.37, off, 0
Sunday, 21-07-18 22:55:27, 76.196, 76.193, 46.691, 974.40, off, 0
Sunday, 21-07-18 22:55:41, 76.126, 76.112, 46.809, 974.41, off, 0
Sunday, 21-07-18 22:55:49, 76.092, 76.085, 46.690, 974.36, off, 0
Sunday, 21-07-18 22:55:59, 76.079, 76.077, 46.684, 974.38, off, 0
Sunday, 21-07-18 22:56:13, 76.069, 76.068, 47.524, 974.34, off, 0
Sunday, 21-07-18 22:56:21, 76.083, 76.085, 48.137, 974.39, off, 0
Sunday, 21-07-18 22:56:29, 76.108, 76.112, 48.378, 974.44, off, 0
Sunday, 21-07-18 22:56:44, 76.173, 76.184, 48.616, 974.42, off, 0
Sunday, 21-07-18 22:56:56, 76.236, 76.247, 47.162, 974.30, off, 0
Sunday, 21-07-18 22:57:05, 76.307, 76.319, 47.383, 974.39, off, 0
Sunday, 21-07-18 22:57:10, 76.325, 76.328, 47.372, 974.40, off, 0
Sunday, 21-07-18 22:57:18, 76.358, 76.364, 47.542, 974.32, off, 0
Sunday, 21-07-18 22:57:31, 76.448, 76.462, 48.399, 974.38, off, 0
Sunday, 21-07-18 22:57:43, 76.522, 76.534, 48.242, 974.30, off, 0
Sunday, 21-07-18 22:57:51, 76.556, 76.561, 48.249, 974.35, off, 0
Sunday, 21-07-18 22:58:05, 76.638, 76.651, 48.160, 974.40, off, 0
Sunday, 21-07-18 22:58:14, 76.672, 76.678, 48.145, 974.34, off, 0
Sunday, 21-07-18 22:58:25, 76.731, 76.741, 48.271, 974.28, off, 0
Sunday, 21-07-18 22:58:36, 76.778, 76.786, 48.140, 974.35, off, 0
Sunday, 21-07-18 22:58:47, 76.816, 76.822, 48.020, 974.29, off, 0
Sunday, 21-07-18 22:58:57, 76.867, 76.875, 48.112, 974.31, off, 0
Sunday, 21-07-18 22:59:03, 76.890, 76.893, 48.141, 974.33, off, 0
Sunday, 21-07-18 22:59:14, 76.955, 76.965, 48.179, 974.33, off, 0
Sunday, 21-07-18 22:59:24, 76.979, 76.983, 48.068, 974.37, off, 0
Sunday, 21-07-18 22:59:38, 77.029, 77.037, 47.988, 974.28, off, 0
Sunday, 21-07-18 22:59:48, 77.067, 77.073, 47.996, 974.31, off, 0
Sunday, 21-07-18 23:00:02, 77.127, 77.136, 47.899, 974.37, off, 0
Sunday, 21-07-18 23:00:12, 77.150, 77.154, 47.833, 974.30, off, 0
Sunday, 21-07-18 23:00:28, 77.200, 77.208, 47.825, 974.26, off, 0
Sunday, 21-07-18 23:00:40, 77.254, 77.261, 47.806, 974.33, off, 0
Sunday, 21-07-18 23:00:46, 77.268, 77.270, 47.784, 974.37, off, 0
Sunday, 21-07-18 23:00:51, 77.254, 77.252, 47.750, 974.30, off, 0
Sunday, 21-07-18 23:00:59, 77.300, 77.306, 47.697, 974.40, off, 0
Sunday, 21-07-18 23:01:06, 77.313, 77.315, 47.676, 974.30, on, 1
Sunday, 21-07-18 23:01:25, 77.339, 77.342, 47.627, 974.37, on, 0
Sunday, 21-07-18 23:01:40, 77.373, 77.378, 47.601, 974.29, on, 0
Sunday, 21-07-18 23:01:50, 77.385, 77.387, 47.596, 974.27, on, 0
Sunday, 21-07-18 23:02:06, 77.434, 77.441, 47.532, 974.35, on, 0
Sunday, 21-07-18 23:02:15, 77.448, 77.450, 47.583, 974.24, on, 0
Sunday, 21-07-18 23:02:28, 77.537, 77.549, 48.944, 974.33, on, 0
Sunday, 21-07-18 23:02:36, 77.579, 77.585, 48.238, 974.36, on, 0
Sunday, 21-07-18 23:02:47, 77.520, 77.513, 47.932, 974.33, on, 0
Sunday, 21-07-18 23:02:59, 77.490, 77.486, 47.825, 974.27, on, 0
Sunday, 21-07-18 23:03:09, 77.454, 77.450, 47.661, 974.36, on, 0
Sunday, 21-07-18 23:03:20, 77.339, 77.324, 47.838, 974.39, on, 0
Sunday, 21-07-18 23:03:34, 77.238, 77.225, 47.843, 974.33, on, 0
Sunday, 21-07-18 23:03:42, 77.211, 77.208, 47.881, 974.37, on, 0
Sunday, 21-07-18 23:03:52, 77.088, 77.073, 47.823, 974.37, on, 0
Sunday, 21-07-18 23:04:04, 76.971, 76.956, 47.822, 974.35, on, 0
Sunday, 21-07-18 23:04:11, 76.910, 76.902, 47.908, 974.36, on, 0
Sunday, 21-07-18 23:04:22, 76.831, 76.822, 47.981, 974.32, on, 0
Sunday, 21-07-18 23:04:30, 76.799, 76.795, 47.979, 974.32, on, 0
Sunday, 21-07-18 23:04:45, 76.715, 76.705, 47.896, 974.33, on, 0
Sunday, 21-07-18 23:04:56, 76.610, 76.597, 47.856, 974.32, on, 0
Sunday, 21-07-18 23:05:03, 76.574, 76.570, 47.910, 974.44, on, 0
Sunday, 21-07-18 23:05:13, 76.506, 76.498, 47.889, 974.32, on, 0
Sunday, 21-07-18 23:05:27, 76.419, 76.409, 47.761, 974.41, on, 0
Sunday, 21-07-18 23:05:37, 76.345, 76.337, 47.824, 974.43, on, 0
Sunday, 21-07-18 23:05:47, 76.338, 76.337, 47.824, 974.38, on, 0
Sunday, 21-07-18 23:05:59, 76.272, 76.265, 47.686, 974.46, on, 0
Sunday, 21-07-18 23:06:08, 76.234, 76.229, 47.729, 974.43, on, 0
Sunday, 21-07-18 23:06:16, 76.165, 76.157, 47.696, 974.36, on, 0
Sunday, 21-07-18 23:06:23, 76.110, 76.103, 47.549, 974.43, on, 0
Sunday, 21-07-18 23:06:35, 76.031, 76.023, 47.633, 974.42, on, 0
Sunday, 21-07-18 23:06:42, 75.999, 75.996, 47.570, 974.37, on, 0
Sunday, 21-07-18 23:06:54, 75.883, 75.870, 47.568, 974.40, on, 0
Sunday, 21-07-18 23:07:06, 75.766, 75.753, 47.678, 974.41, on, 0
Sunday, 21-07-18 23:07:17, 75.706, 75.699, 47.731, 974.36, on, 0
Sunday, 21-07-18 23:07:25, 75.611, 75.601, 47.636, 974.33, on, 0
Sunday, 21-07-18 23:07:37, 75.618, 75.619, 47.720, 974.40, on, 0
Sunday, 21-07-18 23:07:50, 75.619, 75.619, 47.676, 974.35, on, 0
Sunday, 21-07-18 23:08:03, 75.651, 75.655, 47.639, 974.41, on, 0
Sunday, 21-07-18 23:08:14, 75.581, 75.574, 47.473, 974.39, on, 0
Sunday, 21-07-18 23:08:23, 75.469, 75.457, 47.360, 974.32, on, 0
Sunday, 21-07-18 23:08:32, 75.442, 75.439, 47.565, 974.39, on, 0
Sunday, 21-07-18 23:08:42, 75.342, 75.331, 47.436, 974.41, on, 0
Sunday, 21-07-18 23:08:52, 75.218, 75.206, 47.485, 974.36, on, 0
Sunday, 21-07-18 23:09:06, 75.191, 75.188, 47.623, 974.45, on, 0
Sunday, 21-07-18 23:09:17, 75.172, 75.170, 47.705, 974.47, on, 0
Sunday, 21-07-18 23:09:33, 75.121, 75.116, 47.624, 974.42, on, 0
Sunday, 21-07-18 23:09:41, 75.059, 75.053, 47.420, 974.39, on, 0
Sunday, 21-07-18 23:09:52, 75.054, 75.053, 47.581, 974.42, on, 0
Sunday, 21-07-18 23:10:05, 74.963, 74.954, 47.603, 974.50, on, 0
Sunday, 21-07-18 23:10:17, 74.923, 74.919, 47.535, 974.42, on, 0
Sunday, 21-07-18 23:10:27, 74.903, 74.901, 47.522, 974.46, on, 0
Sunday, 21-07-18 23:10:41, 74.843, 74.838, 47.480, 974.49, on, 0
Sunday, 21-07-18 23:10:48, 74.855, 74.856, 47.586, 974.45, on, 0
Sunday, 21-07-18 23:11:00, 74.823, 74.820, 47.462, 974.33, on, 0
Sunday, 21-07-18 23:11:10, 74.828, 74.829, 47.368, 974.40, on, 0
Sunday, 21-07-18 23:11:16, 74.812, 74.811, 47.317, 974.41, on, 0
Sunday, 21-07-18 23:11:29, 74.778, 74.775, 47.332, 974.41, on, 0
Sunday, 21-07-18 23:11:39, 74.792, 74.793, 47.349, 974.45, on, 0
Sunday, 21-07-18 23:11:47, 74.776, 74.775, 47.315, 974.52, on, 0
Sunday, 21-07-18 23:12:03, 74.750, 74.748, 47.252, 974.44, on, 0
Sunday, 21-07-18 23:12:10, 74.732, 74.730, 47.096, 974.48, on, 0
Sunday, 21-07-18 23:12:21, 74.664, 74.658, 47.047, 974.45, on, 0
Sunday, 21-07-18 23:12:29, 74.593, 74.586, 47.043, 974.47, on, 0
Sunday, 21-07-18 23:12:37, 74.529, 74.524, 47.061, 974.47, on, 0
Sunday, 21-07-18 23:12:45, 74.491, 74.488, 47.131, 974.38, on, 0
Sunday, 21-07-18 23:12:58, 74.439, 74.434, 47.156, 974.42, on, 0
Sunday, 21-07-18 23:13:12, 74.434, 74.434, 47.189, 974.36, on, 0
Sunday, 21-07-18 23:13:21, 74.434, 74.434, 47.195, 974.42, on, 0
Sunday, 21-07-18 23:13:36, 74.409, 74.407, 47.171, 974.51, on, 0
Sunday, 21-07-18 23:13:46, 74.407, 74.407, 47.104, 974.48, on, 0
Sunday, 21-07-18 23:13:52, 74.366, 74.362, 46.957, 974.47, on, 0
Sunday, 21-07-18 23:14:01, 74.346, 74.344, 47.012, 974.45, on, 0
Sunday, 21-07-18 23:14:12, 74.328, 74.326, 47.066, 974.41, on, 0
Sunday, 21-07-18 23:14:17, 74.310, 74.308, 47.132, 974.45, on, 0
Sunday, 21-07-18 23:14:23, 74.267, 74.263, 47.052, 974.44, on, 0
Sunday, 21-07-18 23:14:38, 74.197, 74.191, 47.059, 974.38, on, 0
Sunday, 21-07-18 23:14:50, 74.076, 74.066, 46.968, 974.41, on, 0
Sunday, 21-07-18 23:15:04, 74.017, 74.012, 47.170, 974.45, on, 0
Sunday, 21-07-18 23:15:13, 74.045, 74.048, 47.200, 974.51, on, 0
Sunday, 21-07-18 23:15:20, 74.048, 74.048, 47.161, 974.48, on, 0
Sunday, 21-07-18 23:15:28, 74.031, 74.030, 47.205, 974.44, on, 0
Sunday, 21-07-18 23:15:36, 74.013, 74.012, 47.115, 974.42, on, 0
Sunday, 21-07-18 23:15:42, 74.012, 74.012, 47.120, 974.48, on, 0
Sunday, 21-07-18 23:15:47, 74.020, 74.021, 47.093, 974.51, on, 0
Sunday, 21-07-18 23:16:00, 73.938, 73.931, 46.988, 974.46, on, 0
Sunday, 21-07-18 23:16:14, 73.948, 73.949, 47.155, 974.45, on, 0
Sunday, 21-07-18 23:16:25, 73.916, 73.913, 47.026, 974.47, on, 0
Sunday, 21-07-18 23:16:36, 73.913, 73.913, 47.065, 974.39, on, 0
Sunday, 21-07-18 23:16:43, 73.897, 73.895, 46.986, 974.40, on, 0
Sunday, 21-07-18 23:16:54, 73.829, 73.823, 47.098, 974.34, on, 0
Sunday, 21-07-18 23:17:04, 73.832, 73.832, 47.065, 974.41, on, 0
Sunday, 21-07-18 23:17:21, 73.733, 73.725, 47.092, 974.34, on, 0
Sunday, 21-07-18 23:17:33, 73.734, 73.734, 47.104, 974.43, on, 0
Sunday, 21-07-18 23:17:41, 73.725, 73.725, 47.065, 974.40, on, 0
Sunday, 21-07-18 23:17:51, 73.675, 73.671, 47.034, 974.41, on, 0
Sunday, 21-07-18 23:18:00, 73.679, 73.680, 47.090, 974.36, on, 0
Sunday, 21-07-18 23:18:12, 73.663, 73.662, 47.067, 974.37, on, 0
Sunday, 21-07-18 23:18:21, 73.679, 73.680, 47.134, 974.36, on, 0
Sunday, 21-07-18 23:18:31, 73.663, 73.662, 46.994, 974.31, on, 0
Sunday, 21-07-18 23:18:45, 73.620, 73.617, 46.942, 974.42, on, 0
Sunday, 21-07-18 23:18:55, 73.551, 73.545, 46.999, 974.35, on, 0
Sunday, 21-07-18 23:19:03, 73.529, 73.527, 47.009, 974.37, on, 0
Sunday, 21-07-18 23:19:14, 73.536, 73.536, 46.970, 974.40, on, 0
Sunday, 21-07-18 23:19:27, 73.503, 73.500, 46.946, 974.43, on, 0
Sunday, 21-07-18 23:19:33, 73.417, 73.411, 46.974, 974.40, on, 0
Sunday, 21-07-18 23:19:44, 73.411, 73.411, 47.035, 974.35, on, 0
Sunday, 21-07-18 23:19:59, 73.394, 73.393, 46.968, 974.36, on, 0
Sunday, 21-07-18 23:20:11, 73.434, 73.437, 47.015, 974.34, on, 0
Sunday, 21-07-18 23:20:21, 73.421, 73.420, 47.036, 974.30, on, 0
Sunday, 21-07-18 23:20:32, 73.378, 73.375, 46.856, 974.37, on, 0
Sunday, 21-07-18 23:20:45, 73.333, 73.330, 46.942, 974.39, on, 0
Sunday, 21-07-18 23:20:54, 73.305, 73.303, 46.907, 974.31, on, 0
Sunday, 21-07-18 23:21:01, 73.311, 73.312, 46.980, 974.43, on, 0
Sunday, 21-07-18 23:21:09, 73.312, 73.312, 47.035, 974.38, on, 0
Sunday, 21-07-18 23:21:19, 73.270, 73.267, 47.010, 974.34, off, -1
Sunday, 21-07-18 23:21:35, 73.217, 73.213, 46.968, 974.35, off, 0
Sunday, 21-07-18 23:21:48, 73.146, 73.141, 47.036, 974.29, off, 0
Sunday, 21-07-18 23:22:00, 73.125, 73.123, 47.074, 974.38, off, 0
Sunday, 21-07-18 23:22:18, 73.090, 73.087, 47.105, 974.35, off, 0
Sunday, 21-07-18 23:22:26, 73.088, 73.087, 47.055, 974.41, off, 0
Sunday, 21-07-18 23:22:41, 73.104, 73.105, 47.117, 974.34, off, 0
Sunday, 21-07-18 23:22:52, 73.072, 73.069, 47.187, 974.39, off, 0
Sunday, 21-07-18 23:23:03, 73.044, 73.043, 47.102, 974.31, off, 0
Sunday, 21-07-18 23:23:13, 73.043, 73.043, 47.152, 974.34, off, 0
Sunday, 21-07-18 23:23:28, 73.043, 73.043, 47.136, 974.31, off, 0
Sunday, 21-07-18 23:23:41, 73.017, 73.016, 47.106, 974.34, off, 0
Sunday, 21-07-18 23:23:53, 72.923, 72.917, 46.995, 974.32, off, 0
Sunday, 21-07-18 23:24:04, 72.858, 72.854, 47.108, 974.34, off, 0
Sunday, 21-07-18 23:24:18, 72.888, 72.890, 47.055, 974.40, off, 0
Sunday, 21-07-18 23:24:35, 72.898, 72.899, 47.022, 974.36, off, 0
Sunday, 21-07-18 23:24:48, 72.907, 72.908, 47.067, 974.36, off, 0
Sunday, 21-07-18 23:24:57, 72.908, 72.908, 46.939, 974.34, off, 0
Sunday, 21-07-18 23:25:11, 72.883, 72.881, 46.921, 974.42, off, 0
Sunday, 21-07-18 23:25:20, 72.881, 72.881, 46.910, 974.40, off, 0
Sunday, 21-07-18 23:25:33, 72.839, 72.836, 46.891, 974.36, off, 0
Sunday, 21-07-18 23:25:44, 72.760, 72.755, 46.881, 974.34, off, 0
Sunday, 21-07-18 23:25:54, 72.747, 72.746, 46.902, 974.39, off, 0
Sunday, 21-07-18 23:26:04, 72.738, 72.737, 46.896, 974.36, off, 0
Sunday, 21-07-18 23:26:16, 72.737, 72.737, 46.874, 974.38, off, 0
Sunday, 21-07-18 23:26:27, 72.729, 72.728, 46.835, 974.40, off, 0
Sunday, 21-07-18 23:26:34, 72.703, 72.701, 46.861, 974.41, off, 0
Sunday, 21-07-18 23:26:47, 72.685, 72.683, 46.832, 974.39, off, 0
Sunday, 21-07-18 23:26:57, 72.700, 72.701, 46.861, 974.38, off, 0
Sunday, 21-07-18 23:27:06, 72.668, 72.666, 46.820, 974.41, off, 0
Sunday, 21-07-18 23:27:17, 72.607, 72.603, 46.700, 974.41, off, 0
Sunday, 21-07-18 23:27:25, 72.594, 72.594, 46.821, 974.37, off, 0
Sunday, 21-07-18 23:27:34, 72.619, 72.621, 46.917, 974.37, off, 0
Sunday, 21-07-18 23:27:46, 72.629, 72.630, 46.846, 974.35, off, 0
Sunday, 21-07-18 23:27:56, 72.596, 72.594, 46.860, 974.48, off, 0
Sunday, 21-07-18 23:28:01, 72.552, 72.549, 46.741, 974.44, off, 0
Sunday, 21-07-18 23:28:06, 72.532, 72.531, 46.773, 974.35, off, 0
Sunday, 21-07-18 23:28:14, 72.565, 72.567, 46.842, 974.46, off, 0
Sunday, 21-07-18 23:28:15, 72.584, 72.585, 46.865, 974.39, off, 0
Sunday, 21-07-18 23:28:26, 72.568, 72.567, 46.714, 974.38, off, 0
