Sunday, 21-08-08 16:21:00, 82.936, 83.383, 45.532, 967.3, on, 0
Sunday, 21-08-08 16:21:03, 82.943, 83.401, 45.505, 967.4, on, 0
Sunday, 21-08-08 16:21:13, 82.965, 83.392, 45.449, 967.3, on, 0
Sunday, 21-08-08 16:21:17, 82.975, 83.410, 45.433, 967.3, on, 0
Sunday, 21-08-08 16:21:26, 82.994, 83.428, 45.434, 967.4, on, 0
Sunday, 21-08-08 16:21:32, 83.009, 83.455, 45.418, 967.4, on, 0
Sunday, 21-08-08 16:21:45, 83.038, 83.473, 45.307, 967.3, on, 0
Sunday, 21-08-08 16:21:48, 83.045, 83.464, 45.340, 967.3, on, 0
Sunday, 21-08-08 16:21:59, 83.068, 83.491, 45.364, 967.3, on, 0
Sunday, 21-08-08 16:22:12, 83.097, 83.500, 45.308, 967.3, on, 0
Sunday, 21-08-08 16:22:20, 83.113, 83.518, 45.394, 967.3, on, 0
Sunday, 21-08-08 16:22:35, 83.143, 83.500, 45.443, 967.4, on, 0
Sunday, 21-08-08 16:22:42, 83.155, 83.518, 45.377, 967.3, on, 0
Sunday, 21-08-08 16:22:48, 83.168, 83.545, 45.333, 967.3, on, 0
Sunday, 21-08-08 16:22:58, 83.189, 83.581, 45.425, 967.3, on, 0
Sunday, 21-08-08 16:23:09, 83.212, 83.626, 45.304, 967.4, on, 0
Sunday, 21-08-08 16:23:21, 83.242, 83.734, 48.244, 967.2, on, 0
Sunday, 21-08-08 16:23:27, 83.258, 83.725, 47.356, 967.2, on, 0
Sunday, 21-08-08 16:23:35, 83.276, 83.680, 46.915, 967.2, on, 0
Sunday, 21-08-08 16:23:48, 83.296, 83.599, 46.281, 967.3, on, 0
Sunday, 21-08-08 16:23:53, 83.301, 83.536, 46.199, 967.3, on, 0
Sunday, 21-08-08 16:24:02, 83.306, 83.401, 46.292, 967.3, on, 0
Sunday, 21-08-08 16:24:07, 83.307, 83.339, 46.412, 967.3, on, 0
Sunday, 21-08-08 16:24:18, 83.301, 83.195, 46.735, 967.3, on, 0
Sunday, 21-08-08 16:24:28, 83.284, 82.988, 46.959, 967.3, on, 0
Sunday, 21-08-08 16:24:39, 83.255, 82.773, 47.127, 967.3, on, 0
Sunday, 21-08-08 16:24:54, 83.195, 82.477, 47.182, 967.3, on, 0
Sunday, 21-08-08 16:25:03, 83.154, 82.333, 47.241, 967.2, on, 0
Sunday, 21-08-08 16:25:16, 83.079, 81.947, 47.634, 967.3, on, 0
Sunday, 21-08-08 16:25:27, 83.006, 81.696, 47.967, 967.3, on, 0
Sunday, 21-08-08 16:25:38, 82.925, 81.471, 48.150, 967.2, on, 0
Sunday, 21-08-08 16:25:48, 82.836, 81.229, 48.387, 967.2, on, 0
Sunday, 21-08-08 16:25:56, 82.771, 81.112, 48.521, 967.3, on, 0
Sunday, 21-08-08 16:26:09, 82.653, 80.879, 48.675, 967.2, on, 0
Sunday, 21-08-08 16:26:17, 82.572, 80.744, 48.762, 967.3, on, 0
Sunday, 21-08-08 16:26:31, 82.430, 80.466, 49.041, 967.3, on, 0
Sunday, 21-08-08 16:26:45, 82.269, 80.197, 49.204, 967.3, on, 0
Sunday, 21-08-08 16:26:54, 82.176, 80.080, 49.326, 967.3, on, 0
Sunday, 21-08-08 16:27:07, 82.025, 79.945, 49.502, 967.3, on, 0
Sunday, 21-08-08 16:27:20, 81.885, 79.784, 49.632, 967.3, on, 0
Sunday, 21-08-08 16:27:27, 81.804, 79.712, 49.583, 967.3, on, 0
Sunday, 21-08-08 16:27:36, 81.710, 79.586, 49.698, 967.1, on, 0
Sunday, 21-08-08 16:27:44, 81.615, 79.479, 49.786, 967.2, on, 0
Sunday, 21-08-08 16:28:02, 81.398, 79.227, 49.933, 967.3, on, 0
Sunday, 21-08-08 16:28:11, 81.304, 79.191, 50.104, 967.2, on, 0
Sunday, 21-08-08 16:28:25, 81.145, 79.111, 50.060, 967.2, on, 0
Sunday, 21-08-08 16:28:37, 81.023, 79.012, 50.037, 967.2, on, 0
Sunday, 21-08-08 16:28:46, 80.924, 78.949, 50.083, 967.3, on, 0
Sunday, 21-08-08 16:28:59, 80.795, 78.859, 50.111, 967.2, on, 0
Sunday, 21-08-08 16:29:10, 80.689, 78.787, 50.040, 967.2, on, 0
Sunday, 21-08-08 16:29:16, 80.626, 78.725, 50.047, 967.3, on, 0
Sunday, 21-08-08 16:29:30, 80.495, 78.680, 50.039, 967.2, on, 0
Sunday, 21-08-08 16:29:43, 80.364, 78.554, 50.148, 967.2, on, 0
Sunday, 21-08-08 16:29:52, 80.284, 78.491, 50.189, 967.2, on, 0
Sunday, 21-08-08 16:30:04, 80.167, 78.401, 50.172, 967.1, on, 0
Sunday, 21-08-08 16:30:12, 80.089, 78.348, 50.242, 967.2, on, 0
Sunday, 21-08-08 16:30:18, 80.041, 78.294, 50.233, 967.2, on, 0
Sunday, 21-08-08 16:30:21, 80.012, 78.267, 50.270, 967.3, on, 0
Sunday, 21-08-08 16:30:36, 79.882, 78.213, 50.300, 967.2, on, 0
Sunday, 21-08-08 16:30:42, 79.827, 78.177, 50.387, 967.2, on, 0
Sunday, 21-08-08 16:30:54, 79.729, 78.132, 50.340, 967.2, on, 0
Sunday, 21-08-08 16:31:10, 79.608, 78.159, 50.369, 967.2, on, 0
Sunday, 21-08-08 16:31:19, 79.537, 78.114, 50.210, 967.2, on, 0
Sunday, 21-08-08 16:31:36, 79.407, 78.024, 50.182, 967.3, on, 0
Sunday, 21-08-08 16:31:48, 79.322, 77.935, 50.132, 967.1, on, 0
Sunday, 21-08-08 16:31:58, 79.247, 77.899, 50.208, 967.1, on, 0
Sunday, 21-08-08 16:32:13, 79.141, 77.863, 50.295, 967.2, on, 0
Sunday, 21-08-08 16:32:18, 79.112, 77.836, 50.243, 967.2, on, 0
Sunday, 21-08-08 16:32:32, 79.014, 77.746, 50.221, 967.1, on, 0
Sunday, 21-08-08 16:32:39, 78.965, 77.719, 50.286, 967.2, on, 0
Sunday, 21-08-08 16:32:51, 78.894, 77.737, 50.293, 967.2, on, 0
Sunday, 21-08-08 16:33:07, 78.794, 77.665, 50.132, 967.2, on, 0
Sunday, 21-08-08 16:33:20, 78.721, 77.629, 50.242, 967.2, on, 0
Sunday, 21-08-08 16:33:33, 78.650, 77.576, 50.227, 967.3, on, 0
Sunday, 21-08-08 16:33:46, 78.572, 77.504, 50.134, 967.2, on, 0
Sunday, 21-08-08 16:33:58, 78.508, 77.540, 50.186, 967.2, on, 0
Sunday, 21-08-08 16:34:08, 78.459, 77.486, 50.082, 967.2, on, 0
Sunday, 21-08-08 16:34:31, 78.397, 77.468, 50.170, 967.3, off, -1
Sunday, 21-08-08 16:34:44, 78.291, 77.459, 50.025, 967.2, off, 0
Sunday, 21-08-08 16:34:49, 78.268, 77.450, 49.974, 967.2, off, 0
Sunday, 21-08-08 16:34:57, 78.238, 77.450, 49.985, 967.3, off, 0
Sunday, 21-08-08 16:35:05, 78.203, 77.414, 49.916, 967.2, off, 0
Sunday, 21-08-08 16:35:14, 78.169, 77.405, 49.905, 967.3, off, 0
Sunday, 21-08-08 16:35:24, 78.128, 77.396, 49.910, 967.2, off, 0
Sunday, 21-08-08 16:35:36, 78.082, 77.324, 49.883, 967.2, off, 0
Sunday, 21-08-08 16:35:42, 78.058, 77.342, 49.895, 967.2, off, 0
Sunday, 21-08-08 16:35:51, 78.023, 77.324, 49.861, 967.3, off, 0
Sunday, 21-08-08 16:36:00, 77.989, 77.315, 49.832, 967.2, off, 0
Sunday, 21-08-08 16:36:10, 77.957, 77.306, 49.809, 967.2, off, 0
Sunday, 21-08-08 16:36:23, 77.908, 77.234, 49.833, 967.2, off, 0
Sunday, 21-08-08 16:36:33, 77.869, 77.163, 49.845, 967.2, off, 0
Sunday, 21-08-08 16:36:38, 77.854, 77.181, 49.830, 967.2, off, 0
Sunday, 21-08-08 16:36:48, 77.820, 77.145, 49.827, 967.3, off, 0
Sunday, 21-08-08 16:36:56, 77.789, 77.100, 49.813, 967.2, off, 0
Sunday, 21-08-08 16:37:13, 77.726, 77.055, 49.800, 967.3, off, 0
Sunday, 21-08-08 16:37:34, 77.652, 76.983, 49.795, 967.1, off, 0
Sunday, 21-08-08 16:37:44, 77.615, 76.947, 49.793, 967.2, off, 0
Sunday, 21-08-08 16:37:56, 77.576, 76.947, 49.776, 967.2, off, 0
Sunday, 21-08-08 16:38:12, 77.526, 76.956, 49.749, 967.2, off, 0
Sunday, 21-08-08 16:38:23, 77.493, 76.911, 49.713, 967.2, off, 0
Sunday, 21-08-08 16:38:37, 77.454, 76.947, 49.737, 967.2, off, 0
Sunday, 21-08-08 16:38:49, 77.422, 76.902, 49.623, 967.2, off, 0
Sunday, 21-08-08 16:38:52, 77.416, 76.902, 49.684, 967.2, off, 0
Sunday, 21-08-08 16:39:04, 77.381, 76.848, 49.625, 967.2, off, 0
Sunday, 21-08-08 16:39:13, 77.359, 76.857, 49.615, 967.1, off, 0
Sunday, 21-08-08 16:39:24, 77.332, 76.848, 49.625, 967.2, off, 0
Sunday, 21-08-08 16:39:32, 77.310, 76.822, 49.574, 967.1, off, 0
Sunday, 21-08-08 16:39:38, 77.293, 76.768, 49.587, 967.2, off, 0
Sunday, 21-08-08 16:39:47, 77.271, 76.795, 49.644, 967.2, off, 0
Sunday, 21-08-08 16:39:54, 77.257, 76.822, 49.629, 967.1, off, 0
Sunday, 21-08-08 16:40:10, 77.225, 76.866, 49.465, 967.1, off, 0
Sunday, 21-08-08 16:40:20, 77.207, 76.875, 49.454, 967.1, off, 0
Sunday, 21-08-08 16:40:37, 77.178, 76.857, 49.375, 967.1, off, 0
Sunday, 21-08-08 16:40:40, 77.173, 76.866, 49.370, 967.2, off, 0
Sunday, 21-08-08 16:40:48, 77.161, 76.857, 49.364, 967.1, off, 0
Sunday, 21-08-08 16:40:54, 77.153, 76.875, 49.298, 967.2, off, 0
Sunday, 21-08-08 16:41:04, 77.138, 76.866, 49.248, 967.1, off, 0
Sunday, 21-08-08 16:41:09, 77.133, 76.884, 49.277, 967.1, off, 0
Sunday, 21-08-08 16:41:22, 77.118, 76.911, 49.145, 967.2, off, 0
Sunday, 21-08-08 16:41:30, 77.110, 76.911, 49.061, 967.2, off, 0
Sunday, 21-08-08 16:41:38, 77.101, 76.866, 49.092, 967.1, off, 0
Sunday, 21-08-08 16:41:50, 77.084, 76.822, 49.145, 967.1, off, 0
Sunday, 21-08-08 16:42:01, 77.072, 76.857, 49.186, 967.1, off, 0
Sunday, 21-08-08 16:42:16, 77.056, 76.866, 49.031, 967.1, off, 0
Sunday, 21-08-08 16:42:26, 77.046, 76.866, 49.003, 967.1, off, 0
Sunday, 21-08-08 16:42:42, 77.029, 76.831, 48.923, 967.1, off, 0
Sunday, 21-08-08 16:42:48, 77.023, 76.831, 49.017, 967.1, off, 0
Sunday, 21-08-08 16:43:04, 77.006, 76.804, 48.988, 967.1, off, 0
Sunday, 21-08-08 16:43:13, 76.997, 76.795, 48.971, 967.1, off, 0
Sunday, 21-08-08 16:43:25, 76.985, 76.804, 48.977, 967.1, off, 0
Sunday, 21-08-08 16:43:28, 76.982, 76.786, 48.931, 967.1, off, 0
Sunday, 21-08-08 16:43:42, 76.970, 76.813, 48.916, 967.1, off, 0
Sunday, 21-08-08 16:43:47, 76.966, 76.813, 48.905, 967.1, off, 0
Sunday, 21-08-08 16:43:58, 76.955, 76.768, 48.852, 967.1, off, 0
Sunday, 21-08-08 16:44:03, 76.950, 76.732, 48.928, 967.1, off, 0
Sunday, 21-08-08 16:44:09, 76.942, 76.714, 48.854, 967.1, off, 0
Sunday, 21-08-08 16:44:19, 76.930, 76.714, 48.916, 967.1, off, 0
Sunday, 21-08-08 16:44:38, 76.907, 76.678, 48.791, 967.1, off, 0
Sunday, 21-08-08 16:44:50, 76.890, 76.606, 48.803, 967.1, off, 0
Sunday, 21-08-08 16:44:59, 76.878, 76.615, 48.898, 967.1, off, 0
Sunday, 21-08-08 16:45:05, 76.870, 76.624, 48.849, 967.1, off, 0
Sunday, 21-08-08 16:45:17, 76.852, 76.588, 48.819, 967.1, off, 0
Sunday, 21-08-08 16:45:26, 76.839, 76.570, 48.818, 967.1, off, 0
Sunday, 21-08-08 16:45:35, 76.827, 76.552, 48.794, 967.1, off, 0
Sunday, 21-08-08 16:45:48, 76.805, 76.498, 48.819, 967.1, off, 0
Sunday, 21-08-08 16:45:55, 76.795, 76.507, 48.886, 967.1, off, 0
Sunday, 21-08-08 16:46:10, 76.767, 76.427, 48.798, 967.1, off, 0
Sunday, 21-08-08 16:46:20, 76.748, 76.373, 48.862, 967.0, off, 0
Sunday, 21-08-08 16:46:36, 76.723, 76.427, 48.809, 967.0, off, 0
Sunday, 21-08-08 16:46:49, 76.700, 76.355, 48.822, 967.1, off, 0
Sunday, 21-08-08 16:47:02, 76.676, 76.337, 48.882, 967.0, off, 0
Sunday, 21-08-08 16:47:18, 76.644, 76.292, 48.935, 967.1, off, 0
Sunday, 21-08-08 16:47:30, 76.625, 76.310, 48.919, 967.2, off, 0
Sunday, 21-08-08 16:47:42, 76.602, 76.256, 48.849, 967.1, off, 0
Sunday, 21-08-08 16:47:51, 76.584, 76.229, 48.975, 967.1, off, 0
Sunday, 21-08-08 16:47:56, 76.575, 76.247, 48.993, 967.2, off, 0
Sunday, 21-08-08 16:48:04, 76.560, 76.229, 48.959, 967.1, off, 0
Sunday, 21-08-08 16:48:15, 76.544, 76.247, 48.937, 967.2, off, 0
Sunday, 21-08-08 16:48:21, 76.534, 76.229, 48.897, 967.1, off, 0
Sunday, 21-08-08 16:48:27, 76.523, 76.211, 48.913, 967.0, off, 0
Sunday, 21-08-08 16:48:44, 76.504, 76.301, 48.913, 967.2, off, 0
Sunday, 21-08-08 16:48:55, 76.492, 76.265, 48.760, 967.1, off, 0
Sunday, 21-08-08 16:49:06, 76.480, 76.265, 48.738, 967.1, off, 0
Sunday, 21-08-08 16:49:14, 76.471, 76.265, 48.688, 967.1, off, 0
Sunday, 21-08-08 16:49:26, 76.458, 76.274, 48.616, 967.1, off, 0
Sunday, 21-08-08 16:49:36, 76.446, 76.211, 48.651, 967.1, off, 0
Sunday, 21-08-08 16:49:42, 76.438, 76.193, 48.689, 967.1, off, 0
Sunday, 21-08-08 16:49:54, 76.422, 76.148, 48.692, 967.1, off, 0
Sunday, 21-08-08 16:50:10, 76.403, 76.184, 48.711, 967.2, off, 0
Sunday, 21-08-08 16:50:21, 76.394, 76.247, 48.615, 967.0, off, 0
Sunday, 21-08-08 16:50:27, 76.391, 76.283, 48.606, 967.1, off, 0
Sunday, 21-08-08 16:50:38, 76.384, 76.247, 48.559, 967.0, off, 0
Sunday, 21-08-08 16:50:41, 76.381, 76.202, 48.523, 967.0, off, 0
Sunday, 21-08-08 16:50:50, 76.373, 76.202, 48.579, 967.1, off, 0
Sunday, 21-08-08 16:51:03, 76.366, 76.265, 49.762, 967.1, off, 0
Sunday, 21-08-08 16:51:19, 76.378, 76.507, 51.157, 967.0, off, 0
Sunday, 21-08-08 16:51:32, 76.404, 76.768, 51.441, 967.0, off, 0
Sunday, 21-08-08 16:51:39, 76.422, 76.947, 50.578, 967.0, off, 0
Sunday, 21-08-08 16:51:51, 76.469, 77.243, 49.867, 967.0, off, 0
Sunday, 21-08-08 16:52:00, 76.512, 77.468, 49.925, 967.1, off, 0
Sunday, 21-08-08 16:52:08, 76.561, 77.665, 48.912, 967.0, off, 0
Sunday, 21-08-08 16:52:24, 76.681, 78.132, 47.824, 967.1, off, 0
Sunday, 21-08-08 16:52:32, 76.752, 78.330, 48.059, 967.1, off, 0
Sunday, 21-08-08 16:52:38, 76.798, 78.464, 47.911, 967.1, off, 0
Sunday, 21-08-08 16:52:47, 76.878, 78.689, 47.684, 967.2, off, 0
Sunday, 21-08-08 16:52:58, 76.988, 78.958, 47.521, 967.2, off, 0
Sunday, 21-08-08 16:53:05, 77.068, 79.137, 47.610, 967.2, off, 0
Sunday, 21-08-08 16:53:17, 77.202, 79.389, 47.127, 967.1, off, 0
Sunday, 21-08-08 16:53:26, 77.317, 79.622, 47.006, 967.1, off, 0
Sunday, 21-08-08 16:53:37, 77.450, 79.847, 46.717, 967.1, off, 0
Sunday, 21-08-08 16:53:43, 77.533, 79.999, 46.491, 967.1, off, 0
Sunday, 21-08-08 16:53:59, 77.742, 80.251, 46.192, 967.0, off, 0
Sunday, 21-08-08 16:54:07, 77.855, 80.403, 45.960, 967.0, off, 0
Sunday, 21-08-08 16:54:13, 77.924, 80.394, 45.718, 966.9, off, 0
Sunday, 21-08-08 16:54:24, 78.069, 80.690, 45.354, 967.0, off, 0
Sunday, 21-08-08 16:54:31, 78.172, 80.825, 45.166, 967.0, off, 0
Sunday, 21-08-08 16:54:36, 78.232, 80.897, 45.029, 967.0, off, 0
Sunday, 21-08-08 16:54:45, 78.351, 81.032, 44.835, 967.0, off, 0
Sunday, 21-08-08 16:54:55, 78.485, 81.175, 44.742, 967.0, off, 0
Sunday, 21-08-08 16:55:11, 78.722, 81.382, 44.540, 967.0, off, 0
Sunday, 21-08-08 16:55:15, 78.781, 81.462, 44.382, 967.1, off, 0
Sunday, 21-08-08 16:55:25, 78.916, 81.615, 44.093, 967.1, off, 0
Sunday, 21-08-08 16:55:43, 79.163, 81.777, 44.237, 967.0, off, 0
Sunday, 21-08-08 16:55:59, 79.389, 81.929, 44.234, 967.1, off, 0
Sunday, 21-08-08 16:56:08, 79.500, 81.992, 44.473, 967.1, off, 0
Sunday, 21-08-08 16:56:12, 79.554, 82.010, 44.530, 967.1, off, 0
Sunday, 21-08-08 16:56:24, 79.712, 82.082, 44.292, 967.1, off, 0
Sunday, 21-08-08 16:56:40, 79.900, 82.154, 44.251, 967.1, off, 0
Sunday, 21-08-08 16:56:51, 80.033, 82.207, 44.260, 967.2, off, 0
Sunday, 21-08-08 16:57:02, 80.162, 82.279, 43.938, 967.0, off, 0
Sunday, 21-08-08 16:57:09, 80.243, 82.324, 43.817, 967.0, off, 0
Sunday, 21-08-08 16:57:15, 80.301, 82.369, 44.005, 967.0, off, 0
Sunday, 21-08-08 16:57:29, 80.447, 82.477, 43.994, 967.1, off, 0
Sunday, 21-08-08 16:57:36, 80.514, 82.531, 43.379, 967.0, off, 0
Sunday, 21-08-08 16:57:47, 80.639, 82.683, 42.932, 966.9, off, 0
Sunday, 21-08-08 16:58:02, 80.795, 82.800, 43.258, 967.0, off, 0
Sunday, 21-08-08 16:58:11, 80.881, 82.818, 43.776, 967.0, off, 0
Sunday, 21-08-08 16:58:14, 80.913, 82.800, 43.815, 967.1, off, 0
Sunday, 21-08-08 16:58:34, 81.011, 82.782, 43.892, 967.0, on, 1
Sunday, 21-08-08 16:58:43, 81.173, 82.791, 43.870, 967.0, on, 0
Sunday, 21-08-08 16:58:55, 81.274, 82.791, 44.016, 967.0, on, 0
Sunday, 21-08-08 16:59:12, 81.401, 82.827, 43.827, 967.0, on, 0
Sunday, 21-08-08 16:59:24, 81.487, 82.899, 43.668, 967.1, on, 0
Sunday, 21-08-08 16:59:32, 81.548, 82.908, 43.882, 967.1, on, 0
Sunday, 21-08-08 16:59:38, 81.585, 82.926, 43.872, 967.0, on, 0
Sunday, 21-08-08 16:59:46, 81.642, 82.926, 43.906, 967.1, on, 0
Sunday, 21-08-08 16:59:53, 81.684, 82.935, 43.726, 967.1, on, 0
Sunday, 21-08-08 17:00:01, 81.732, 82.979, 43.442, 967.1, on, 0
Sunday, 21-08-08 17:00:07, 81.774, 83.042, 43.518, 967.1, on, 0
Sunday, 21-08-08 17:00:17, 81.844, 83.096, 43.431, 967.1, on, 0
Sunday, 21-08-08 17:00:24, 81.885, 83.123, 43.377, 967.1, on, 0
Sunday, 21-08-08 17:00:32, 81.941, 83.195, 43.392, 967.1, on, 0
Sunday, 21-08-08 17:00:42, 82.002, 83.231, 43.264, 967.0, on, 0
Sunday, 21-08-08 17:00:50, 82.050, 83.285, 43.200, 967.1, on, 0
Sunday, 21-08-08 17:01:00, 82.118, 83.339, 43.326, 967.0, on, 0
Sunday, 21-08-08 17:01:10, 82.177, 83.356, 43.338, 967.2, on, 0
Sunday, 21-08-08 17:01:13, 82.197, 83.392, 43.245, 967.1, on, 0
Sunday, 21-08-08 17:01:24, 82.269, 83.446, 43.259, 967.1, on, 0
Sunday, 21-08-08 17:01:31, 82.308, 83.473, 43.165, 967.1, on, 0
Sunday, 21-08-08 17:01:37, 82.340, 83.482, 43.300, 967.1, on, 0
Sunday, 21-08-08 17:01:43, 82.376, 83.473, 43.311, 967.0, on, 0
Sunday, 21-08-08 17:01:59, 82.463, 83.500, 43.279, 967.0, on, 0
Sunday, 21-08-08 17:02:02, 82.474, 83.518, 43.246, 967.0, on, 0
Sunday, 21-08-08 17:02:12, 82.531, 83.563, 43.203, 967.1, on, 0
Sunday, 21-08-08 17:02:19, 82.565, 83.572, 43.142, 967.1, on, 0
Sunday, 21-08-08 17:02:28, 82.613, 83.581, 43.198, 967.1, on, 0
Sunday, 21-08-08 17:02:44, 82.686, 83.554, 43.388, 967.1, on, 0
Sunday, 21-08-08 17:02:57, 82.744, 83.545, 43.444, 967.1, on, 0
Sunday, 21-08-08 17:03:17, 82.821, 83.518, 43.364, 967.0, on, 0
Sunday, 21-08-08 17:03:29, 82.864, 83.572, 43.378, 967.0, on, 0
Sunday, 21-08-08 17:03:41, 82.909, 83.572, 43.400, 967.0, on, 0
Sunday, 21-08-08 17:03:45, 82.920, 83.590, 43.435, 967.0, on, 0
Sunday, 21-08-08 17:03:57, 82.962, 83.599, 43.419, 967.0, on, 0
Sunday, 21-08-08 17:04:11, 83.006, 83.617, 43.313, 967.0, on, 0
Sunday, 21-08-08 17:04:23, 83.041, 83.617, 43.482, 967.0, on, 0
Sunday, 21-08-08 17:04:33, 83.071, 83.653, 43.416, 967.0, on, 0
Sunday, 21-08-08 17:04:37, 83.080, 83.644, 43.404, 967.1, on, 0
Sunday, 21-08-08 17:04:44, 83.102, 83.662, 43.349, 967.0, on, 0
Sunday, 21-08-08 17:05:04, 83.165, 83.734, 43.426, 967.0, on, 0
Sunday, 21-08-08 17:05:10, 83.183, 83.716, 43.402, 967.0, on, 0
Sunday, 21-08-08 17:05:21, 83.212, 83.742, 43.342, 967.0, on, 0
Sunday, 21-08-08 17:05:40, 83.260, 83.742, 43.364, 967.0, on, 0
Sunday, 21-08-08 17:05:48, 83.281, 83.751, 43.489, 967.0, on, 0
Sunday, 21-08-08 17:06:00, 83.308, 83.742, 43.477, 967.0, on, 0
Sunday, 21-08-08 17:06:06, 83.318, 83.698, 43.441, 967.0, on, 0
Sunday, 21-08-08 17:06:17, 83.342, 83.725, 43.403, 967.0, on, 0
Sunday, 21-08-08 17:06:22, 83.350, 83.734, 43.403, 967.0, on, 0
Sunday, 21-08-08 17:06:32, 83.376, 83.841, 45.609, 966.9, on, 0
Sunday, 21-08-08 17:06:43, 83.402, 83.859, 44.963, 967.0, on, 0
Sunday, 21-08-08 17:07:03, 83.425, 83.635, 44.304, 967.0, on, 0
Sunday, 21-08-08 17:07:07, 83.428, 83.554, 44.339, 967.0, on, 0
Sunday, 21-08-08 17:07:20, 83.423, 83.365, 44.312, 966.9, on, 0
Sunday, 21-08-08 17:07:30, 83.407, 83.069, 44.824, 967.0, on, 0
Sunday, 21-08-08 17:07:42, 83.373, 82.818, 45.282, 966.9, on, 0
Sunday, 21-08-08 17:07:53, 83.324, 82.522, 45.597, 967.0, on, 0
Sunday, 21-08-08 17:08:08, 83.239, 82.225, 45.793, 967.0, on, 0
Sunday, 21-08-08 17:08:20, 83.167, 81.983, 46.027, 967.0, on, 0
Sunday, 21-08-08 17:08:31, 83.092, 81.741, 46.254, 967.0, on, 0
Sunday, 21-08-08 17:08:41, 83.009, 81.525, 46.516, 967.0, on, 0
Sunday, 21-08-08 17:08:54, 82.898, 81.220, 46.785, 967.0, on, 0
Sunday, 21-08-08 17:09:04, 82.809, 81.041, 46.903, 966.9, on, 0
Sunday, 21-08-08 17:09:13, 82.717, 80.870, 47.112, 967.0, on, 0
Sunday, 21-08-08 17:09:27, 82.580, 80.681, 47.342, 967.0, on, 0
Sunday, 21-08-08 17:09:37, 82.471, 80.511, 47.427, 967.0, on, 0
Sunday, 21-08-08 17:09:50, 82.326, 80.322, 47.634, 967.0, on, 0
Sunday, 21-08-08 17:10:00, 82.224, 80.179, 47.676, 967.0, on, 0
Sunday, 21-08-08 17:10:12, 82.083, 79.963, 47.842, 967.0, on, 0
Sunday, 21-08-08 17:10:20, 81.999, 79.865, 47.993, 967.0, on, 0
Sunday, 21-08-08 17:10:33, 81.854, 79.667, 48.116, 966.9, on, 0
Sunday, 21-08-08 17:10:51, 81.658, 79.586, 48.329, 966.9, on, 0
Sunday, 21-08-08 17:11:00, 81.555, 79.488, 48.306, 967.0, on, 0
Sunday, 21-08-08 17:11:12, 81.427, 79.335, 48.275, 967.0, on, 0
Sunday, 21-08-08 17:11:26, 81.263, 79.155, 48.488, 966.9, on, 0
Sunday, 21-08-08 17:11:29, 81.228, 79.155, 48.493, 967.0, on, 0
Sunday, 21-08-08 17:11:38, 81.134, 79.003, 48.546, 967.0, on, 0
Sunday, 21-08-08 17:11:51, 80.984, 78.913, 48.775, 967.0, on, 0
Sunday, 21-08-08 17:12:00, 80.883, 78.859, 48.861, 967.0, on, 0
Sunday, 21-08-08 17:12:11, 80.762, 78.778, 48.761, 967.0, on, 0
Sunday, 21-08-08 17:12:17, 80.709, 78.796, 48.790, 967.0, on, 0
Sunday, 21-08-08 17:12:28, 80.595, 78.734, 48.753, 967.0, on, 0
Sunday, 21-08-08 17:12:45, 80.437, 78.662, 48.760, 967.0, on, 0
Sunday, 21-08-08 17:12:54, 80.353, 78.662, 48.832, 967.0, on, 0
Sunday, 21-08-08 17:13:09, 80.221, 78.536, 48.903, 967.0, on, 0
Sunday, 21-08-08 17:13:18, 80.149, 78.527, 48.975, 967.1, on, 0
Sunday, 21-08-08 17:13:30, 80.043, 78.455, 48.898, 967.0, on, 0
Sunday, 21-08-08 17:13:45, 79.920, 78.339, 48.863, 967.0, on, 0
Sunday, 21-08-08 17:13:51, 79.868, 78.285, 48.988, 967.1, on, 0
Sunday, 21-08-08 17:13:57, 79.825, 78.276, 49.027, 967.0, on, 0
Sunday, 21-08-08 17:14:10, 79.718, 78.249, 48.969, 967.0, on, 0
Sunday, 21-08-08 17:14:27, 79.595, 78.204, 48.944, 967.0, on, 0
Sunday, 21-08-08 17:14:38, 79.509, 78.096, 48.993, 967.1, on, 0
Sunday, 21-08-08 17:14:58, 79.357, 77.988, 49.043, 967.0, on, 0
Sunday, 21-08-08 17:15:01, 79.334, 77.979, 49.137, 967.0, on, 0
Sunday, 21-08-08 17:15:07, 79.297, 77.962, 49.047, 967.0, on, 0
Sunday, 21-08-08 17:15:17, 79.235, 78.006, 49.100, 967.1, on, 0
Sunday, 21-08-08 17:15:30, 79.155, 77.953, 49.041, 967.0, on, 0
Sunday, 21-08-08 17:15:40, 79.099, 77.971, 49.036, 967.0, on, 0
Sunday, 21-08-08 17:15:44, 79.073, 77.908, 48.971, 967.0, on, 0
Sunday, 21-08-08 17:15:48, 79.055, 77.962, 48.996, 967.0, on, 0
Sunday, 21-08-08 17:15:54, 79.018, 77.908, 48.915, 967.0, on, 0
Sunday, 21-08-08 17:16:00, 78.987, 77.890, 48.903, 967.1, on, 0
Sunday, 21-08-08 17:16:13, 78.908, 77.818, 48.910, 967.0, on, 0
Sunday, 21-08-08 17:16:16, 78.896, 77.809, 48.971, 967.0, on, 0
Sunday, 21-08-08 17:16:29, 78.826, 77.773, 49.085, 967.0, on, 0
Sunday, 21-08-08 17:16:44, 78.746, 77.782, 49.002, 967.0, on, 0
