22:02  Humidity: 44.684816005191934, Temperature: 73.96707637311891, Pressure: 966.1732148615242, Code: 0
22:24  Humidity: 44.462570470754706, Temperature: 75.17887081350317, Pressure: 966.256292194917, Code: 0
22:24  Humidity: 44.43622589368485, Temperature: 75.2057996872859, Pressure: 966.2513345494865, Code: 0
22:24  Humidity: 44.42002329912239, Temperature: 75.21477597959456, Pressure: 966.2311757260327, Code: 0
22:24  Humidity: 44.4377071505082, Temperature: 75.23272856578348, Pressure: 966.3574138795675, Code: 0
22:25  Humidity: 44.483219812280325, Temperature: 75.25068115406786, Pressure: 966.2615759356258, Code: 0
22:25  Humidity: 44.45687346616644, Temperature: 75.27761004042347, Pressure: 966.2566157384598, Code: 0
22:25  Humidity: 44.442644670473776, Temperature: 75.32249152816017, Pressure: 966.3223775373274, Code: 0
22:25  Humidity: 44.393041948259786, Temperature: 75.33146782727911, Pressure: 966.2189300566482, Code: 0
22:25  Humidity: 44.317081989993845, Temperature: 75.3673730289936, Pressure: 966.2770907394462, Code: 0
22:25  Humidity: 44.22850515863288, Temperature: 75.3763493307319, Pressure: 966.2291643997637, Code: 0
22:25  Humidity: 44.21327794327612, Temperature: 75.40327823909, Pressure: 966.2241987419399, Code: 0
22:25  Humidity: 44.191991290891465, Temperature: 75.42123084728141, Pressure: 966.2393971047125, Code: 0
22:25  Humidity: 44.18789661054637, Temperature: 75.44815976349753, Pressure: 966.2344300169825, Code: 0
22:25  Humidity: 44.16104030846499, Temperature: 75.46611237692764, Pressure: 966.2496281712104, Code: 0
22:25  Humidity: 44.15039546648581, Temperature: 75.47508868442848, Pressure: 966.1461654832872, Code: 0
22:25  Humidity: 44.12353706382109, Temperature: 75.4930413010018, Pressure: 966.1891278434459, Code: 0
22:26  Humidity: 44.130085310810784, Temperature: 75.51099391967058, Pressure: 966.2876239870291, Code: 0
22:26  Humidity: 44.1092831011388, Temperature: 75.53792285160279, Pressure: 966.2271206192032, Code: 0
22:26  Humidity: 44.06620547046803, Temperature: 75.5648517882498, Pressure: 966.2776842929766, Code: 0
22:26  Humidity: 44.077342388830324, Temperature: 75.5648517882498, Pressure: 966.2499165795165, Code: 0
22:26  Humidity: 44.07832153417079, Temperature: 75.5828044153005, Pressure: 966.2095777304469, Code: 0
22:26  Humidity: 44.181007765958974, Temperature: 75.62768599209492, Pressure: 966.2475694619153, Code: 0
22:26  Humidity: 44.264045887369306, Temperature: 75.61870967568831, Pressure: 966.2122020466909, Code: 0
22:26  Humidity: 44.29336408723603, Temperature: 75.64563862647978, Pressure: 966.1794572787496, Code: 0
22:26  Humidity: 44.24422851212115, Temperature: 75.66359126296011, Pressure: 966.1668827788903, Code: 0
22:26  Humidity: 44.217366182056836, Temperature: 75.68154390153592, Pressure: 966.1820780216109, Code: 0
22:26  Humidity: 44.206719026968536, Temperature: 75.69052022160963, Pressure: 966.2452172602711, Code: 0
22:26  Humidity: 44.11957186372591, Temperature: 75.72642550714315, Pressure: 966.2200665577518, Code: 0
22:27  Humidity: 44.01931936189262, Temperature: 75.72642550714315, Pressure: 966.2200665577518, Code: 0
22:27  Humidity: 44.03143658932016, Temperature: 75.7443781530531, Pressure: 966.2074900186714, Code: 0
22:27  Humidity: 44.160519633782975, Temperature: 75.76233080105857, Pressure: 966.1949126876814, Code: 0
22:27  Humidity: 44.28812816302992, Temperature: 75.7533544767939, Pressure: 966.1873152878313, Code: 0
22:27  Humidity: 44.33514454897013, Temperature: 75.79823610335589, Pressure: 966.225302532233, Code: 0
22:27  Humidity: 44.324005236713994, Temperature: 75.79823610335589, Pressure: 966.1697556498901, Code: 0
22:27  Humidity: 44.35283836774555, Temperature: 75.81618875764775, Pressure: 966.2127236963327, Code: 0
22:27  Humidity: 44.2874759670866, Temperature: 75.8431177430146, Pressure: 966.207741234335, Code: 0
22:27  Humidity: 44.25651235197247, Temperature: 75.88799939577002, Pressure: 966.2457274312391, Code: 0
22:27  Humidity: 44.17901637994901, Temperature: 75.89697572789271, Pressure: 966.2533247440936, Code: 0
22:27  Humidity: 44.14051211065505, Temperature: 75.90595206053928, Pressure: 966.1775937191666, Code: 0
22:27  Humidity: 44.075620209668855, Temperature: 75.94185739636421, Pressure: 966.2357575968473, Code: 0
22:28  Humidity: 44.06545646137142, Temperature: 75.9598100674199, Pressure: 966.2787291161166, Code: 0
22:28  Humidity: 44.066434865673614, Temperature: 75.97776274057105, Pressure: 966.210589943724, Code: 0
22:28  Humidity: 44.06135267047705, Temperature: 75.98673907793244, Pressure: 966.2459647203509, Code: 0
22:28  Humidity: 44.062820092150105, Temperature: 76.0136680931598, Pressure: 966.2409766845806, Code: 0
22:28  Humidity: 44.035450880580015, Temperature: 76.02264443261666, Pressure: 966.2207944127892, Code: 0
22:28  Humidity: 43.992342068190084, Temperature: 76.04957345413044, Pressure: 966.2713638167832, Code: 0
22:28  Humidity: 43.925478007000976, Temperature: 76.04957345413044, Pressure: 966.2158044358456, Code: 0
22:28  Humidity: 43.86515865434724, Temperature: 76.06752613775899, Pressure: 966.2309972395288, Code: 0
22:28  Humidity: 43.96692237283557, Temperature: 76.0944551671308, Pressure: 966.2260058301146, Code: 0
22:28  Humidity: 43.967898440818836, Temperature: 76.11240785599803, Pressure: 966.1578547795407, Code: 0
22:28  Humidity: 43.96232601011704, Temperature: 76.11240785599803, Pressure: 966.2134171898791, Code: 0
22:28  Humidity: 43.975911338895386, Temperature: 76.15728958733379, Pressure: 966.1958332816814, Code: 0
22:29  Humidity: 43.99869050409989, Temperature: 76.16626593517256, Pressure: 966.2034290553908, Code: 0
22:29  Humidity: 43.98197221524829, Temperature: 76.16626593517256, Pressure: 966.2312116147498, Code: 0
22:29  Humidity: 43.966229788784304, Temperature: 76.18421863242169, Pressure: 966.2464036900143, Code: 0
22:29  Humidity: 43.94442573473244, Temperature: 76.19319498183205, Pressure: 966.1706500978137, Code: 0
22:29  Humidity: 43.912449494607955, Temperature: 76.22012403320637, Pressure: 966.2490042104508, Code: 0
22:29  Humidity: 43.90833811411678, Temperature: 76.24705308929552, Pressure: 966.2440075316413, Code: 0
22:29  Humidity: 43.91997242928573, Temperature: 76.25602944237298, Pressure: 966.2516033221932, Code: 0
22:29  Humidity: 43.953901055807194, Temperature: 76.26500579597428, Pressure: 966.2314141157228, Code: 0
22:29  Humidity: 43.92652088561429, Temperature: 76.27398215009947, Pressure: 966.183439287577, Code: 0
22:29  Humidity: 43.91634835313412, Temperature: 76.29193485992147, Pressure: 966.1708440296244, Code: 0
22:29  Humidity: 43.901088563927026, Temperature: 76.31886392858345, Pressure: 966.221415440827, Code: 0
22:29  Humidity: 43.89746303672346, Temperature: 76.35476936080028, Pressure: 966.2240095652379, Code: 0
22:30  Humidity: 43.94108131630538, Temperature: 76.33681664364413, Pressure: 966.1810325267959, Code: 0
22:30  Humidity: 43.95418025286508, Temperature: 76.3727220800519, Pressure: 966.2391999377085, Code: 0
22:30  Humidity: 43.97647719517793, Temperature: 76.3727220800519, Pressure: 966.1836246114104, Code: 0
22:30  Humidity: 43.96679228726209, Temperature: 76.39965116285836, Pressure: 966.2064089891047, Code: 0
22:30  Humidity: 43.939407614596924, Temperature: 76.40862752484158, Pressure: 966.2417923932279, Code: 0
22:30  Humidity: 43.934320562552486, Temperature: 76.41760388734866, Pressure: 966.2493874862017, Code: 0
22:30  Humidity: 43.92463341873378, Temperature: 76.44453297801316, Pressure: 966.24438343926, Code: 0
22:30  Humidity: 43.90282125576386, Temperature: 76.45350934261572, Pressure: 966.1963990609303, Code: 0
22:30  Humidity: 43.8373809411753, Temperature: 76.48043843956665, Pressure: 966.2191827325518, Code: 0
22:30  Humidity: 43.80441562976552, Temperature: 76.48941480626468, Pressure: 966.1711962548973, Code: 0
22:30  Humidity: 43.81653848193418, Temperature: 76.50736754123238, Pressure: 966.1585936627458, Code: 0
22:30  Humidity: 43.79472263909515, Temperature: 76.51634390950204, Pressure: 966.1939788548385, Code: 0
22:31  Humidity: 43.77896745945911, Temperature: 76.53429664761293, Pressure: 966.209167376503, Code: 0
22:31  Humidity: 43.74090814192586, Temperature: 76.55224938781932, Pressure: 966.2243559955132, Code: 0
22:31  Humidity: 43.71399870720151, Temperature: 76.57020213012117, Pressure: 966.1839596130377, Code: 0
22:31  Humidity: 43.67545089827095, Temperature: 76.57917850205791, Pressure: 966.2471391065167, Code: 0
22:31  Humidity: 43.681996215787684, Temperature: 76.59713124750299, Pressure: 966.178948303401, Code: 0
22:31  Humidity: 43.65556767292733, Temperature: 76.62406036959962, Pressure: 966.2295236180913, Code: 0
22:31  Humidity: 43.656536238333565, Temperature: 76.64201312028337, Pressure: 966.1891231548121, Code: 0
22:31  Humidity: 43.69048037576674, Temperature: 76.65098949641106, Pressure: 966.2245113822868, Code: 0
22:31  Humidity: 43.68538834602784, Temperature: 76.65996587306262, Pressure: 966.2321053138614, Code: 0
22:31  Humidity: 43.6650189061705, Temperature: 76.69587138490752, Pressure: 966.20688993405, Code: 0
22:31  Humidity: 43.648772120489525, Temperature: 76.70484776417842, Pressure: 966.214483532498, Code: 0
22:31  Humidity: 43.62743164711002, Temperature: 76.72280052429181, Pressure: 966.2852635153804, Code: 0
22:32  Humidity: 43.65022459866651, Temperature: 76.73177690513432, Pressure: 966.2094679183809, Code: 0
22:32  Humidity: 43.66792496873052, Temperature: 76.74972966839094, Pressure: 966.1968578884803, Code: 0
22:32  Humidity: 43.67543992104626, Temperature: 76.7856352011906, Pressure: 966.1994333113709, Code: 0
22:32  Humidity: 43.65870715939912, Temperature: 76.7856352011906, Pressure: 966.2550290924497, Code: 0
22:32  Humidity: 43.654097872021936, Temperature: 76.80358797073364, Pressure: 966.2424179899768, Code: 0
22:32  Humidity: 43.6768931356781, Temperature: 76.81256435629098, Pressure: 966.2222128622218, Code: 0
22:32  Humidity: 43.70526652321108, Temperature: 76.82154074237216, Pressure: 966.2020073231783, Code: 0
22:32  Humidity: 43.61795588946924, Temperature: 76.85744629193563, Pressure: 966.2601792657057, Code: 0
22:32  Humidity: 43.584486731219044, Temperature: 76.85744629193563, Pressure: 966.2879789653307, Code: 0
22:32  Humidity: 43.55101724428111, Temperature: 76.85744629193563, Pressure: 966.2323795851797, Code: 0
22:32  Humidity: 43.50274214817376, Temperature: 76.893351849881, Pressure: 966.2627522353561, Code: 0
22:32  Humidity: 43.45859497570019, Temperature: 76.90232824067701, Pressure: 966.2425446604475, Code: 0
22:33  Humidity: 43.460040812840084, Temperature: 76.92925741620829, Pressure: 966.18191946781, Code: 0
22:33  Humidity: 43.51486445735662, Temperature: 76.9113046319969, Pressure: 966.1945356869996, Code: 0
22:33  Humidity: 43.53814482854365, Temperature: 76.92925741620829, Pressure: 966.2375223324937, Code: 0
22:33  Humidity: 43.51727725896985, Temperature: 76.95618659645436, Pressure: 966.260301001727, Code: 0
22:33  Humidity: 43.534497008296825, Temperature: 76.96516299091746, Pressure: 966.1844869435404, Code: 0
22:33  Humidity: 43.579612347088776, Temperature: 76.97413938590442, Pressure: 966.2476843238335, Code: 0
22:33  Humidity: 43.54710369109235, Temperature: 76.99209217744996, Pressure: 966.262869866777, Code: 0
22:33  Humidity: 43.5039168017964, Temperature: 77.01902136869728, Pressure: 966.2300409896702, Code: 0
22:33  Humidity: 43.409064441813456, Temperature: 77.01902136869728, Pressure: 966.2578446667393, Code: 0
22:33  Humidity: 43.383090278926204, Temperature: 77.05492696436121, Pressure: 966.2604108382412, Code: 0
22:33  Humidity: 43.43379076329633, Temperature: 77.06390336458688, Pressure: 966.2680033609265, Code: 0
22:33  Humidity: 43.439852295455296, Temperature: 77.07287976533641, Pressure: 966.2477908858054, Code: 0
22:34  Humidity: 43.43523549180886, Temperature: 77.09083256840705, Pressure: 966.262975597545, Code: 0
22:34  Humidity: 43.385014370701725, Temperature: 77.09083256840705, Pressure: 966.2073647014457, Code: 0
22:34  Humidity: 43.41339641509979, Temperature: 77.09980897072819, Pressure: 966.1593453645747, Code: 0
22:34  Humidity: 43.431581462023665, Temperature: 77.12673818083479, Pressure: 966.3489581027939, Code: 0
22:34  Humidity: 43.370678024288125, Temperature: 77.1357145852514, Pressure: 966.3565510464796, Code: 0
22:34  Humidity: 43.38231996808866, Temperature: 77.14469099019189, Pressure: 966.2529166894004, Code: 0
22:34  Humidity: 43.39444320523224, Temperature: 77.16264380164444, Pressure: 966.2681008789573, Code: 0
22:34  Humidity: 43.33959720364432, Temperature: 77.18059661519248, Pressure: 966.2554774724068, Code: 0
22:34  Humidity: 43.35730105762603, Temperature: 77.198549430836, Pressure: 966.2984695483361, Code: 0
22:34  Humidity: 43.4019484306295, Temperature: 77.198549430836, Pressure: 966.2984695483361, Code: 0
22:34  Humidity: 43.43639660482952, Temperature: 77.21650224857498, Pressure: 966.2858454258505, Code: 0
22:34  Humidity: 43.48710688070641, Temperature: 77.22547865823027, Pressure: 966.2656286641425, Code: 0
22:35  Humidity: 43.499233107590015, Temperature: 77.24343147911247, Pressure: 966.2251939064626, Code: 0
22:35  Humidity: 43.45602961350798, Temperature: 77.2703607143648, Pressure: 966.3313980813109, Code: 0
22:35  Humidity: 43.42206035198123, Temperature: 77.26138430209016, Pressure: 966.2403768091649, Code: 0
22:35  Humidity: 43.37885226872648, Temperature: 77.28831354048569, Pressure: 966.2631513444601, Code: 0
22:35  Humidity: 43.357487196900024, Temperature: 77.30626636870205, Pressure: 966.2505236894115, Code: 0
22:35  Humidity: 43.38539560765789, Temperature: 77.30626636870205, Pressure: 966.3061453072934, Code: 0
22:35  Humidity: 43.43659307551816, Temperature: 77.3242191990139, Pressure: 966.3491402953048, Code: 0
22:35  Humidity: 43.21523373591088, Temperature: 77.360124865924, Pressure: 966.2682601935213, Code: 0
22:35  Humidity: 43.093375950707944, Temperature: 77.37807770252229, Pressure: 966.2278176738605, Code: 0
22:35  Humidity: 43.16036691981219, Temperature: 77.37807770252229, Pressure: 966.2278176738605, Code: 0
22:35  Humidity: 43.178071581382305, Temperature: 77.39603054121602, Pressure: 966.2429994822629, Code: 0
22:35  Humidity: 43.184132822168785, Temperature: 77.4050069613487, Pressure: 966.3340302090496, Code: 0
22:36  Humidity: 43.207900053415166, Temperature: 77.43193622488994, Pressure: 966.3011773137731, Code: 0
22:36  Humidity: 43.21906567842194, Temperature: 77.43193622488994, Pressure: 966.3011773137731, Code: 0
22:36  Humidity: 43.342845829884666, Temperature: 77.44988906987011, Pressure: 966.288545486639, Code: 0
22:36  Humidity: 43.454498504296126, Temperature: 77.44988906987011, Pressure: 966.3163598664776, Code: 0
22:36  Humidity: 43.488957479997204, Temperature: 77.46784191694576, Pressure: 966.3037276811021, Code: 0
22:36  Humidity: 43.38943068564423, Temperature: 77.4857947661169, Pressure: 966.2632794507775, Code: 0
22:36  Humidity: 43.155419163084616, Temperature: 77.49477119148825, Pressure: 966.3543166703676, Code: 0
22:36  Humidity: 42.96653252838926, Temperature: 77.51272404380259, Pressure: 966.2860517038242, Code: 0
22:36  Humidity: 42.92233768911566, Temperature: 77.52170047074557, Pressure: 966.3214586636118, Code: 0
22:36  Humidity: 42.95584099647292, Temperature: 77.52170047074557, Pressure: 966.3214586636118, Code: 0
22:36  Humidity: 42.95774516034001, Temperature: 77.55760618375615, Pressure: 966.3240059410386, Code: 0
22:36  Humidity: 42.9140231409117, Temperature: 77.57555904340464, Pressure: 966.3391878046267, Code: 0
22:37  Humidity: 42.924716049176865, Temperature: 77.56658261331846, Pressure: 966.2759623233164, Code: 0
22:37  Humidity: 42.91034078643031, Temperature: 77.61146476898807, Pressure: 966.2582782749695, Code: 0
22:37  Humidity: 42.87172373877002, Temperature: 77.62044120169361, Pressure: 966.3215056192365, Code: 0
22:37  Humidity: 42.78236769015027, Temperature: 77.62044120169361, Pressure: 966.2936870149337, Code: 0
22:37  Humidity: 42.79401152014699, Temperature: 77.62941763492302, Pressure: 966.2734586086243, Code: 0
22:37  Humidity: 42.80565555949273, Temperature: 77.63839406867629, Pressure: 966.3366869105657, Code: 0
22:37  Humidity: 42.85639427476065, Temperature: 77.64737050295342, Pressure: 966.2886390386008, Code: 0
22:37  Humidity: 42.86245409562312, Temperature: 77.65634693775442, Pressure: 966.3240487843958, Code: 0
22:37  Humidity: 42.81824869157723, Temperature: 77.6653233730793, Pressure: 966.3872787884766, Code: 0
22:37  Humidity: 42.75170079094985, Temperature: 77.67429980892804, Pressure: 966.3114098641344, Code: 0
22:37  Humidity: 42.723774426182935, Temperature: 77.67429980892804, Pressure: 966.2835899338096, Code: 0
22:38  Humidity: 42.83226621806357, Temperature: 77.7191819960298, Pressure: 966.349361721411, Code: 0
22:38  Humidity: 42.8764743046165, Temperature: 77.71020555756172, Pressure: 966.2861296412507, Code: 0
